datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-03-01,,,,,,174849246.367513,1053248794.52698,-64564482.4053894,,,,,,
2002-03-01,,,,8088364.59233009,,179913298.079406,1053248794.52698,-83058668.3346838,,,,,,
2003-02-25,,,,18598966.4651426,,175411571.69847,1053248794.52698,-127248542.41451,,,,,,
2004-02-27,,,,1498793.47538797,,187459866.726241,188900146.627566,-233731414.119039,,,,,,
2005-01-14,25952895.2370622,,,1498793.47538797,,190801343.574169,1072830.86351126,-69745313.9634205,,,-32027322.9523977,,,
2006-01-20,25952895.2370622,,,1498793.47538797,,184232850.424466,535192760.368936,-85876543.2458353,,,-32027322.9523977,,,
2007-01-15,25952895.2370622,,,55080595.0304166,,180415710.587086,535192760.368936,-83249771.0507911,,,-29636446.9194125,,,
2008-02-28,25952895.2370622,,,55080595.0304166,,196855433.583777,535192760.368936,-91656669.6330878,,,114280486.541688,,,
2009-02-26,25952895.2370622,,13166537.6078053,130373283.543702,,255940403.363106,535192760.368936,1034056.30337848,,,37875895.9477782,,,
2010-02-16,25952895.2370622,,10555725.5912501,155269574.529004,,237335001.546126,535192760.368936,-30479646.5670274,,,32961939.1857069,,,
2011-02-17,25952895.2370622,,10555725.5912501,155269574.529004,,237335001.546126,535192760.368936,-62173199.1171159,,,32961939.1857069,,,
