datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-03-31,,,,,,,291000.0,-60000.0,,,,,,
2006-03-31,,,,,,,993000.0,-162000.0,,,,,,
2007-03-31,,,,,,,2000.0,-286000.0,,,,,,
2008-05-20,,,,,,,1087000.0,-378000.0,,,,,,
2009-06-09,,,,,,,237000.0,-310000.0,,,,,,
2010-06-23,,,,,,,237000.0,-316000.0,,,,,,
2011-06-29,,,,,,,20430.0,-2225350.0,,,,,20430.0,20430.0
2012-06-21,,,,,,,2975800.0,-870080.0,,,,,204580.0,204580.0
2013-05-30,,,,,,,2975800.0,-1304590.0,,,,,204580.0,204580.0
2014-05-29,,,,,,,2975800.0,-3177280.0,,,,,204580.0,204580.0
2015-05-20,,,,,,,622000.0,-274200.0,,,,,204580.0,204580.0
2016-05-27,,,,,,,622000.0,-204540.0,,,,,204580.0,204580.0
2017-05-18,,,,,,,650000.0,-199630.0,,,,,204580.0,204580.0
2018-05-30,,,,,,,650000.0,-2778400.0,,,,,204580.0,204580.0
2019-05-28,,,,,,,500000.0,-350550.0,,,,,204580.0,204580.0
2020-05-26,,,,,,,500000.0,-308540.0,,,,,204580.0,204580.0
2021-05-19,,,,,,,500000.0,-361310.0,,,,,204580.0,204580.0
2022-06-22,,,,,,,500000.0,-463500.0,,,,,204580.0,204580.0
2023-06-08,,,,,,,3750000.0,-4766650.0,,,,,204580.0,204580.0
