datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-06-18,,,,,,204162536.463253,,-15437135.6508596,,,,,,
2004-06-28,,,,,,196686681.874819,,-15660488.3641901,,,,,,
2005-03-16,,,,,,197176842.401399,102554997.762924,11746013.8020798,,,,,,
2006-03-15,,,,53658.6509430611,,197176842.401399,145841.461537551,33739596.6090056,,,16797221.5394452,,,
2007-03-15,,,,1046222.0873306,,197176842.401399,1133800.24016574,56836200.1557119,,,28537004.2622821,,,
2008-03-13,,,,1212856.51761616,,206791301.189,-26299139.6892552,76992866.8028302,,,21032402.1445766,,,
2009-03-12,,,,1191745.11119498,,268858461.637383,-60520964.4399715,40120811.1572385,,,-1199390.62914972,,,
2010-01-18,,,,942934.432800779,,249313990.952299,6145911.9280765,104783588.844987,,,4660612.95310084,,,
2011-03-14,,,,889291.137716541,,242905114.801685,-9000964.10942412,80870609.6047087,,,13663525.2625242,,,
2012-03-08,,,,889291.137716541,,242905114.801685,-9747727.61165049,67032501.2815534,,,5811305.55339806,,,
2013-03-07,4424817.26303568,,,889291.137716541,,261648781.533671,-1948543.38188727,130467157.81349,,,17360709.6395398,,,
2014-03-06,8199140.61082552,,83020.8648321742,2346999.84880556,,272618934.684004,14046300.1209556,129307487.602056,,,21885130.1784094,,,
2015-03-12,8066269.59414504,,83020.8648321742,2250383.57224944,,268190258.440694,519677.808020323,71539981.1770399,,,71158573.3986572,,,
2016-03-10,7384940.91071991,,83020.8648321742,2317465.49233827,,291837803.108133,1132573.75571508,182317847.243188,,,20773922.7853737,,,
2017-03-09,8460927.16568545,,83020.8648321742,2314653.32211943,,393233691.673675,-1526341.7157275,147166271.825063,,,6465007.40117746,,,
2018-03-08,9448868.70359041,,83020.8648321742,2207961.70871271,,443282715.322513,-61891288.5402046,190687279.279279,,,18966098.1034297,,,
2019-03-07,9903686.20974401,,83020.8648321742,3504408.93659969,,472866853.472796,-36024029.2687403,109812604.917882,,,13756917.790623,,,
2020-03-05,14512300.7421026,,83020.8648321742,1039914.35553662,,452509009.035267,19127660.4712687,312829065.533709,,,54872814.1604825,,,
2021-03-11,7357467.86761114,,83020.8648321742,1112954.34782609,,491374703.895945,-39817147.642892,340933824.255007,,,45266693.7713727,,,
2022-03-10,6668365.50485415,,83020.8648321742,1426774.77661824,,544696058.87502,23070393.5611486,508746040.004092,,,97275285.9627583,,,
2023-03-09,8827390.51797945,,83020.8648321742,1090817.04837329,,657911307.309503,-13846210.5629281,355971732.823202,,,116845703.553082,,,
