datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-10-29,,,,,,,1384556.91680808,53092.13668,,,,9171520.0,,9171520.0
2002-09-30,,,,,,,37180.05208533,-411368.19031,,,,1004610.0,,1004610.0
2003-09-26,,,,,,,718864.15519744,-664676.38972,,,,1004610.0,,1004610.0
2004-09-23,,,,,,,980552.8636884,-1193936.868,,,,1004610.0,,1004610.0
2005-09-30,,,,,,,2377177.73210516,-683512.25304,,,,1004610.0,,1004610.0
2006-09-15,,,,,,,252753.81321022,-387016.71032,,,,1004610.0,,1004610.0
2007-09-27,,,,,,,210162.71850835,-3861448.1953,,,,1004610.0,,1004610.0
2008-09-25,,,,,,,210162.71850835,7108484.8989,,,717897.41496,1004610.0,,1004610.0
2009-09-30,,,,,,,210162.71850835,-2515268.5151,,,-714311.34192,1004610.0,,1004610.0
2010-09-30,,,,,,,210162.71850835,651512.78751,,,733132.44042,1004610.0,,1004610.0
2011-09-30,,,,,,,210162.71850835,-962716.01473,,,506677.71605,1004610.0,,1004610.0
2012-09-28,,,,,,,210162.71850835,-287072.31878,,,506677.71605,1004610.0,,1004610.0
2013-09-30,,,,,,,210162.71850835,-868360.67626,,,-952354.47856,1004610.0,,1004610.0
2014-09-30,,,,,,,210162.71850835,-7909581.0758,,2058.1088,2058.1088,1004610.0,,1004610.0
2015-09-28,,,,,,,210162.71850835,-2846125.9216,,2058.1088,2058.1088,1004610.0,,1004610.0
2016-09-29,,,,,,,210162.71850835,-1755980.7254,,2058.1088,2058.1088,1004610.0,,1004610.0
2017-09-20,,,,,,,210162.71850835,-1425297.165,,2058.1088,2058.1088,1004610.0,,1004610.0
2018-09-26,,,,,,,210162.71850835,-1488270.6369,,2058.1088,2058.1088,1004610.0,,1004610.0
2019-09-30,,,,,,,210162.71850835,-1366579.3856,,2058.1088,2058.1088,1004610.0,,1004610.0
2020-10-27,,,,,,,210162.71850835,-1231112.454,,2058.1088,2058.1088,1004610.0,,1004610.0
2021-10-21,,,,,,,2307823.9488,-2840656.2838,,2058.1088,2058.1088,1004610.0,,1004610.0
2022-10-26,,,,,,,1122799.12,-1352853.8424,,2058.1088,2058.1088,1004610.0,,1004610.0
