datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-12-31,,,,,,,,,,,,,,
2006-10-17,,,,36971.9629772464,,,,131829.32253503,,,,,,
2007-07-27,,,832534.176424668,59182.0608899297,,,,226565.667447307,,,,,,
2008-05-19,,,1078470.14442332,1241942.65544723,,,,865262.854484405,,,,,,
2009-06-15,,,3648303.69869193,1020310.43683425,,,3339909.47225981,703613.288921273,,,,,,
2010-04-14,,,1740539.6468917,3933749.41486843,,,957474.775079483,932559.074612731,,,,,,
2011-05-20,,,1740539.6468917,807109.012344899,,,957474.775079483,406197.885138762,,,,,,
2011-12-31,,,1740539.6468917,807109.012344899,,,957474.775079483,406197.885138762,,,,,,
2012-12-31,,,1740539.6468917,373869.222189217,,5977272.09505421,957474.775079483,-12039607.4396257,,,,,,
2014-06-27,,,1740539.6468917,356803.588405797,,7102325.06077706,957474.775079483,-3741110.91723713,,,,,,
2015-06-26,,,1740539.6468917,303862.020894072,,6610209.33738257,957474.775079483,-7387523.9329986,,,,,,
2016-03-25,,,1740539.6468917,292696.726179308,,16328.4839912439,957474.775079483,11405268.1585721,,,,,,
2017-07-31,,,1740539.6468917,350132.690947896,,18813.2569943859,957474.775079483,881755.766343432,,,,,,
