datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-01,,,,,,,,,,,,,,
2002-01-03,,,,,,,91000.0,-305000.0,,,,,,
2002-12-09,,,,,,,825000.0,-273000.0,,,,,,
2003-12-10,,,,,,,326000.0,-397000.0,,,,,,
2004-12-09,,,,,,,997000.0,-861000.0,,,,,,
2005-12-22,,,,,,,475000.0,-416000.0,,,,,,
2006-12-11,,,,,,,964000.0,-256000.0,,,,,,
2008-01-14,,,,,,,964000.0,-872000.0,,,,,,
2008-12-08,,,,,,,691000.0,-792000.0,,,,,,
2009-12-07,,,,,,,404000.0,-270270.0,,,,,,
2010-12-08,,,,,,,404000.0,-321560.0,,,,,,
2011-12-15,,,,,,,1717130.0,-289670.0,,,,,,
2012-12-13,,,,,,,495220.0,-494950.0,,,,,,
2013-12-12,,,,,,,1616990.0,-451160.0,,,,,,
2014-12-12,,,,,,,739730.0,-358810.0,,,,,,
2015-12-14,,,,,,,319750.0,-674990.0,,,,,,
2016-12-13,,,,,,,1045130.0,-473510.0,,,,,,
2017-12-13,,,,,,,270000.0,-395530.0,,,,,,
2018-12-12,,,,,,,450000.0,-2267200.0,,,,,,
2020-02-19,,,,,,,230000.0,-831510.0,,,,,,
2020-12-11,,,,,,,767050.0,-2498170.0,,,,,,
2021-12-10,,,,,,,861250.0,-406960.0,,,,,,
2022-12-12,,,,,,,570000.0,-1175820.0,,,,,,
