datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-04-30,,,,,,,,,,,,,,
1997-07-09,,,18000.0,,,,246000.0,4815000.0,,2487000.0,2504000.0,,,
1998-07-07,,,69000.0,,,,16723000.0,7577000.0,,3273000.0,3754000.0,,,
1999-07-06,,,14000.0,,,5987000.0,68000.0,9768000.0,,5082000.0,5494000.0,,,
2001-03-06,,,58000.0,,,29883000.0,68000.0,10528000.0,,3905000.0,5941000.0,,,
2002-03-05,,,51000.0,,,29883000.0,377000.0,13561000.0,,6922000.0,6881000.0,,,
2003-03-04,,,55000.0,,,29883000.0,298000.0,8544000.0,,10301000.0,10115000.0,,,
2003-12-31,,,36000.0,,,29883000.0,-4344000.0,20810000.0,,13438000.0,12409000.0,,,
2005-03-02,,,36000.0,,,29883000.0,-9086000.0,40690000.0,,16059000.0,17340000.0,,,
2006-03-08,,,36000.0,,,54255000.0,33397000.0,40000000.0,,13000000.0,17800000.0,,,
2007-03-14,,,36000.0,,,99900000.0,-3800000.0,57700000.0,,18700000.0,25600000.0,,,
2008-03-12,,,36000.0,,,138700000.0,-40300000.0,55300000.0,,21300000.0,28000000.0,,,
2009-03-11,,,36000.0,,,133500000.0,-40300000.0,-11300000.0,,9600000.0,4600000.0,,,
2010-03-18,,,36000.0,,,128300000.0,-4700000.0,8900000.0,,7600000.0,4300000.0,,,
2011-03-17,,,100000.0,,,134300000.0,-10200000.0,25000000.0,,10100000.0,11700000.0,,,
2012-03-15,,,100000.0,,,135600000.0,-8800000.0,26500000.0,,10600000.0,13200000.0,,,
2013-03-14,,,100000.0,,,136700000.0,400000.0,36800000.0,,12200000.0,14900000.0,,,
2014-03-20,,,100000.0,,,135600000.0,700000.0,50800000.0,,12900000.0,18700000.0,,,
2015-03-19,,,100000.0,,14200000.0,228000000.0,-12100000.0,62100000.0,,14200000.0,22000000.0,,,
2016-03-10,,,100000.0,,53000000.0,269900000.0,-13900000.0,64300000.0,,12500000.0,33700000.0,,,
2017-03-22,,,100000.0,,23500000.0,309800000.0,-23100000.0,66900000.0,,13000000.0,32100000.0,,,
2018-03-15,,,100000.0,,21600000.0,351300000.0,-17200000.0,80100000.0,,14900000.0,31300000.0,,,
2019-03-14,,,100000.0,11100000.0,22100000.0,383800000.0,-19500000.0,76700000.0,,13800000.0,32200000.0,,,
2020-03-12,,,221800000.0,10800000.0,13100000.0,374200000.0,-13500000.0,82900000.0,,13300000.0,32000000.0,,,
2021-03-11,,,259000000.0,10800000.0,13100000.0,379400000.0,-8300000.0,67600000.0,,13000000.0,15200000.0,,,
2022-03-10,,,237000000.0,14500000.0,2400000.0,411300000.0,-41800000.0,146200000.0,,21000000.0,36400000.0,,,
2023-03-16,,,224400000.0,14000000.0,800000.0,449400000.0,-48500000.0,119400000.0,,15900000.0,34100000.0,,,
