datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,,,,,,,
2002-05-24,,,,,,,7633581.0,-1087269.51,,,4813.97,,,
2002-06-30,,,,,,,7633581.0,-1087269.51,,,4813.97,,,
2003-09-23,,,,,,,7633581.0,-1712000.64,,4231.64,10276.84,,,
2004-10-27,,,,,,,6151916.52,5986450.8,,3848.04,2748.6,,,
2005-09-22,,,,,,,34020466.64,1274553.24,,2791.4,3349.68,,,
2006-10-10,,,,,,,403787.42,1142079.7,,2791.4,-8119.05,,,
2007-11-16,,,,,,1526974.28,14539602.23,-9410700.68,,2791.4,27374.05,,,
2009-05-18,,,,,,1526974.28,14539602.23,-37185619.48,,2791.4,148365.07,,,
2010-06-08,,,,,,1526974.28,14539602.23,-3617669.76,,2791.4,148365.07,,,
2011-11-11,,,,,,1526974.28,14539602.23,-2370035.79,,2791.4,148365.07,,,
2012-05-30,,,,,,1526974.28,14539602.23,14547202.29,,2791.4,148365.07,,,
2013-05-17,,,,,,1526974.28,404900.3,-4207147.95,,2791.4,148365.07,,,
2014-05-19,,,,,,1526974.28,608842.08,-2766365.8,,2791.4,148365.07,,,
2015-05-29,,,,,,1526974.28,888721.76,-1946326.34,,2791.4,148365.07,,,
