datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
1998-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-29,205097.486,11672.3915,0.0,0.0,75697.457,0.0,247618.03,9796.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686.6925,2671.6836905,-38294.344,-38294.344,-38294.344,0.0,0.0,0.0,0.0,0.0,1805858.989,0.0,0.0,0.0,0.0,48981.0365,0.0,0.0,0.0,0.0,2065148.789,205097.486,259289.8,0.0,1860051.303,0.0,205097.486,0.0,0.0,0.0,0.0,0.0
2000-07-29,161953.827,20150.937,0.0,0.0,21717.7165,0.0,371673.4825,-104413.5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.088,294027.7555465,-68494.882,-68494.882,-68494.882,0.0,0.0,0.0,0.0,0.0,1636706.461,0.0,0.0,0.0,0.0,71836.6145,0.0,0.0,0.0,0.0,2028530.8805,161953.827,391824.4195,0.0,1866577.0535,0.0,161953.827,0.0,0.0,0.0,0.0,0.0
2001-10-25,133862.86323,8661.88311,0.0,0.0,29619.96681,0.0,196069.47261,-169713.68718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8805.74733,294027.7555465,-144096.77721,-144096.77721,-144096.77721,0.0,0.0,0.0,0.0,0.0,1755966.86223,0.0,0.0,0.0,0.0,152902.52454,0.0,0.0,0.0,0.0,1960698.21795,133862.86323,204731.35572,0.0,1826835.35472,0.0,133862.86323,0.0,0.0,0.0,0.0,0.0
2002-10-23,121688.082,1853.118,0.0,0.0,7883.98758,0.0,113040.198,-69135.0282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4245.0129,294027.7555465,-64890.0153,-64890.0153,-64890.0153,0.0,0.0,0.0,0.0,0.0,1757375.62902,0.0,0.0,0.0,0.0,69135.0282,0.0,0.0,0.0,0.0,1872268.94502,121688.082,114893.316,0.0,1749345.45102,0.0,121688.082,0.0,0.0,0.0,0.0,0.0
2003-10-24,237836.99828,12591.42938,0.0,0.0,53595.84521,0.0,16088.70108,-47290.74607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.27008,294027.7555465,-72512.39389,-72512.39389,-72512.39389,0.0,0.0,0.0,0.0,0.0,2111151.52283,0.0,0.0,0.0,0.0,73773.03834,0.0,0.0,0.0,0.0,2139831.65329,237836.99828,28680.13046,0.0,1900595.74633,0.0,237836.99828,0.0,0.0,0.0,0.0,0.0
2004-07-22,237836.99828,12591.42938,0.0,0.0,53595.84521,0.0,16088.70108,-47290.74607,0.0,0.0,0.0,0.0,-82060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.27008,294027.7555465,-72512.39389,-72512.39389,-72512.39389,0.0,0.0,0.0,0.0,0.0,2111151.52283,0.0,0.0,0.0,0.0,73773.03834,0.0,0.0,0.0,0.0,2139831.65329,237836.99828,28680.13046,0.0,1900595.74633,0.0,237836.99828,0.0,0.0,0.0,0.0,0.0
2004-12-31,237836.99828,12591.42938,0.0,0.0,53595.84521,0.0,16088.70108,-47290.74607,0.0,0.0,0.0,0.0,-82060000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.27008,294027.7555465,-72512.39389,-72512.39389,-72512.39389,0.0,0.0,0.0,0.0,0.0,2111151.52283,0.0,0.0,0.0,0.0,73773.03834,0.0,0.0,0.0,0.0,2139831.65329,237836.99828,28680.13046,0.0,1900595.74633,0.0,237836.99828,0.0,0.0,0.0,0.0,0.0
2005-05-05,383053.17442,31096.36185,0.0,0.0,716694.64427,0.0,4695580.35174,-149311.53626,0.0,0.0,0.0,0.0,-82060000.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36353.89107,294027.7555465,-514799.47549,-514799.47549,-514799.47549,0.0,0.0,0.0,0.0,0.0,4612891.81291,0.0,0.0,0.0,0.0,257075.24717,-251881.84093651,0.0,0.0,0.0,9339568.5265,383053.17442,4726676.71359,0.0,8956515.35208,0.0,383053.17442,0.0,0.0,0.0,0.0,0.0
2006-06-19,458162.15896,60538.21686,0.0,0.0,3451892.69282,0.0,3826272.92982,-233928.52934,0.0,0.0,0.0,0.0,-410000.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,95304.12958,2906058.4825481,-353781.33494,-353781.33494,-337896.82916,0.0,0.0,0.0,0.0,0.0,7780501.57016,0.0,0.0,0.0,0.0,704673.83844,-251881.84093651,0.0,0.0,15883.92476,11667312.71684,458162.15896,3886811.14668,0.0,11207774.70252,0.0,458162.15896,0.0,0.0,0.0,15883.92476,0.0
