datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2001-12-31,,,,,,,,10440352.5095941,,,4940950.40468707,,,
2002-12-31,,,,,,18810059.2291706,,-2516173.62554317,,,897795.767995466,,,
2003-12-31,,,,,,19793802.6380376,,10417531.1316124,,,16300612.7647792,,,
2004-12-31,,,,,,16149002.1286115,,33265530.9055412,,,42265860.9759074,,,
2005-12-31,,,,,,25822881.800637,,68738107.720906,,,14958380.8475118,,,
2007-03-14,,,20951388.8705612,,,123350459.877806,,67165706.4435676,,,41363835.2621369,,,
2008-03-11,,,20508301.1160551,,,158773944.124298,,89971901.6704355,,,62039448.5374572,,,
2009-03-12,,,23318829.7619547,,,187793034.763283,-54187608.5042144,113727079.576746,,,75117213.905313,,,
2010-03-16,,,14977060.069862,,,161114172.822539,-54187608.5042144,70631460.8028403,,,80025356.4679608,,,
2011-03-15,,,14977060.069862,,,157619779.278978,-54187608.5042144,101535265.868504,,,51968218.8482376,,,
2012-03-15,,,7082893.2038835,,,137908097.087379,-54187608.5042144,102660287.378641,,,32581308.7378641,,,
2013-03-14,,,9174391.7563859,,,148982379.406798,-54187608.5042144,100025226.93688,,,23057763.3523327,,,
2014-03-13,13366359.23798,,2407605.08013305,,,133331508.920472,-54187608.5042144,102198684.608406,,,39185848.2007862,,,
2015-02-25,13283244.4202504,,5825984.39484667,,,87156726.5469062,-54187608.5042144,113723215.387407,,,36664861.7915684,,,
2016-03-10,14516397.5195752,,3094866.4762546,,,42886006.8852423,-54187608.5042144,52612730.0963282,,,14369022.9254678,,,
2017-03-09,13720883.0950378,,3153246.4255677,16533238.0151388,,47980479.3944491,-54187608.5042144,130135332.211943,,,41588763.666947,,,
2018-03-15,16424323.1247226,,3018524.24994902,23437952.9996041,,55132457.6240688,-54187608.5042144,146664766.497523,,,49361749.4991663,,,
2019-03-14,18879576.1078998,,2966790.5312414,46569621.0661529,,52772910.3587485,-54187608.5042144,129100339.480686,,,48187870.44683,,,
2020-03-12,17754635.3384301,,228781158.218057,29168329.4845638,,51657534.2465753,-54187608.5042144,123775172.073627,,,56476649.5527207,,,
2021-01-22,21794611.6267709,,244832092.085979,28136486.321446,4823397.65510503,54843817.7821202,-54187608.5042144,105668137.518319,,,41802779.6775769,,,
2022-03-11,23611526.0441534,,236451367.573835,28989240.1609713,3193017.7568606,52096605.506673,-54187608.5042144,127972790.62365,,,48735534.1836619,,,
2023-03-15,22913350.8133562,,299200588.613014,32644889.7688356,1946307.79109589,52904184.5034247,-54187608.5042144,111116481.164384,,,31494798.8013699,,,
