datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1990-04-30,,,,,,,,207186211.120416,,,,,,
1991-04-30,,,,,,,,238915078.305548,,,,,,
1991-12-31,,,,,,,,240932748.890805,,,,,,
1993-01-22,,,,,,,,283639316.428073,,,,,,
1994-02-28,,,,,,30330959.4766821,,300597106.751513,,,,,,
1995-01-25,,,,,,555034277.298961,,327756579.949717,,,,,,
1996-01-29,,,,,,641268987.139665,,373307755.392611,,,,,,
1997-02-19,,,,,,802422878.614847,,376608145.430824,,,,,,
1998-02-06,,,,,,384666659.904422,,443484118.443505,,,,,,
1999-04-28,,,,,,1557604204.77619,,1087660514.02663,,,,,,
2000-04-29,,,,,,1582803988.96934,,1208212819.11686,,,,,,
2001-01-29,,,,,,7327732121.54859,,1701186946.71729,,,,,,
2002-01-22,,,,,,6042850393.9865,,1828746364.05471,,,,,,
2003-01-29,,,,,,6485694870.58379,,1725162129.22728,,,,,,
2004-01-26,,,,,,5206439122.50009,,1840582541.21304,,,,,,
2005-03-01,,,,,,10665084408.3545,-61753501.4439308,2548411479.4528,,,,,,
2006-02-08,,,,,,9643591221.65784,-61753501.4439308,4279004303.93445,,,,,,
2007-02-01,,,,,,9776911722.1995,-49672307.2537971,5117223133.02807,,,,,,
2008-02-07,,,,,,10166463236.9976,-6228229916.55117,6659874525.20242,,,,,,
2009-02-09,,,,,,18001562206.6927,-785713633.482898,8483097826.33735,,,,,,
2010-02-04,,,,,,20263391551.0508,-8209569131.30619,7925025372.95997,,,,,,
2011-02-03,,,,,4194332646.64571,21115171840.2114,-6321961264.85185,7015631506.42766,,,,,,
2012-01-31,,,,,4194332646.64571,20906200893.2039,-74162058.2524272,4441390679.61165,,,,,,
2013-01-31,,,,,4194332646.64571,19993678884.315,38970867.6377454,1853551892.02027,,,,,,
2014-01-30,,,,,4194332646.64571,19328087541.5785,-26566676.7462957,3466121106.74327,,,,,,
2015-02-03,,,,,4194332646.64571,21399229081.2315,43500683.4815218,4517856698.72376,,,,,,
2016-01-27,,,,,4194332646.64571,19866095285.6724,5396120763.24106,4396184142.22261,,,,,,
2017-01-25,,,,,4194332646.64571,22774961480.2355,190899243.061396,5287227249.78974,,,,,,
2018-01-31,,,,,4194332646.64571,22877750410.8636,6298062067.39363,5876356473.65075,,,3448220054.94176,,,
2019-01-30,,,,,4194332646.64571,22894632626.8465,-33264015.047252,7021404257.27131,,,4392648041.10469,,,
2020-01-29,,,,,4194332646.64571,20498994686.4561,16063717.6871511,5508164249.04154,,,3742846221.1062,,,
2021-02-03,,,,,4194332646.64571,11139368917.9287,-33049206.1553493,-7834448302.39375,,,5030625109.91695,,,
2022-02-02,,,,,4194332646.64571,10682324932.3602,-664651854.125457,6826335857.03567,,,4112270763.70416,,,
2023-02-02,,,,,4194332646.64571,12156461526.113,-1306680276.11301,8497402878.85274,,,3968698523.11644,,,
