datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-07,,,,,,,17706000.0,257000.0,,,,,70000.0,70000.0
1996-03-04,,,,,,,34000.0,22644000.0,,,,,34000.0,34000.0
1997-03-03,,,,,,,799000.0,17178000.0,,,,,228000.0,228000.0
1998-02-23,,,,,,,-480000.0,40822000.0,,322000.0,479000.0,,-526000.0,-526000.0
1999-03-11,,,,,,,-4407000.0,34548000.0,,426000.0,647000.0,,-4498000.0,-4498000.0
2000-02-29,,,,,,,-3611000.0,78609000.0,,311000.0,7000.0,,-3134000.0,-3134000.0
2001-02-27,,,,,,,162000.0,66423000.0,,367000.0,458000.0,,162000.0,162000.0
2002-02-22,,,,,,,3767000.0,-38814000.0,,1080000.0,649000.0,,3422000.0,3422000.0
2003-02-24,,,,,,,1566000.0,-28144000.0,,1057000.0,917000.0,,3422000.0,3422000.0
2004-03-16,,,,,,,-926000.0,111680000.0,,1223000.0,1120000.0,,3422000.0,3422000.0
2005-03-01,,,,,,,-926000.0,105429000.0,,1577000.0,1569000.0,,3422000.0,3422000.0
2006-03-07,,,,,,,-926000.0,178101000.0,,2183000.0,2339000.0,,3422000.0,3422000.0
2007-03-02,,,,,,,-5435000.0,120081000.0,,3097000.0,2889000.0,,3422000.0,3422000.0
2008-02-27,,,,,,,-45361000.0,102370000.0,,3097000.0,2889000.0,,3422000.0,3422000.0
2009-03-03,,,,,,,-51906000.0,-145567000.0,,2827000.0,2619000.0,,3422000.0,3422000.0
2010-03-08,,,,,,,-36004000.0,56487000.0,,2476000.0,2928000.0,,3422000.0,3422000.0
2011-03-07,,,,,,,-19590000.0,40867000.0,,2476000.0,2322000.0,,3422000.0,3422000.0
2012-03-06,,,,,,,-54354000.0,-79521000.0,,-50000.0,1461000.0,,3422000.0,3422000.0
2013-02-27,,,,,,,-14055000.0,122692000.0,,-50000.0,503000.0,,3422000.0,3422000.0
2014-03-18,,,,,,,-13232000.0,120057000.0,,-50000.0,1505000.0,,3422000.0,3422000.0
2015-03-16,,,,,,,-8356000.0,34652000.0,,-50000.0,-371000.0,,3422000.0,3422000.0
2016-03-14,,,,,,,-8356000.0,50486000.0,,-50000.0,1371000.0,,3422000.0,3422000.0
2017-03-14,,,,,,,-8356000.0,130777000.0,,-50000.0,1053000.0,,3422000.0,3422000.0
2018-03-15,,,,,,,-8356000.0,172310000.0,,-50000.0,1840000.0,,3422000.0,3422000.0
2019-03-15,,,,,,,-8356000.0,-49733000.0,,-50000.0,1706000.0,,3422000.0,3422000.0
2020-03-19,,,,,,,-8356000.0,223358000.0,,-50000.0,2155000.0,,3422000.0,3422000.0
2021-03-17,,,,,,,-8356000.0,106386000.0,,-50000.0,1325000.0,,3422000.0,3422000.0
2022-03-18,,,,,,,-8356000.0,282344000.0,,-50000.0,3547000.0,,3422000.0,3422000.0
2023-03-21,,,,,,,-8356000.0,-56967000.0,,-50000.0,2641000.0,,3422000.0,3422000.0
