datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-31,,,,812000.0,,,243000.0,7096000.0,,,,,,
1999-03-31,,,,941000.0,,,21000.0,7388000.0,,,,,,
2000-06-13,,,,1119000.0,,,302000.0,7868000.0,,,,,,
2001-03-31,,,,340000.0,,,37000.0,1693000.0,,,,,,
2002-06-20,,,,119000.0,,,3000.0,2223000.0,,,,,,
2003-06-12,,,,119000.0,,,-28454000.0,2677000.0,,,,,,
2004-07-07,,,,119000.0,,,-447000.0,3208000.0,,,,,,
2005-06-07,,,,119000.0,,8315000.0,-277000.0,3049000.0,,,1360000.0,,,
2006-06-06,,,,119000.0,,5381000.0,-192000.0,3539000.0,,,1515000.0,,,
2007-06-05,,,,119000.0,,5381000.0,-230000.0,3153000.0,,,1291000.0,,,
2008-06-03,,,,119000.0,,5381000.0,-285000.0,3782000.0,,,188000.0,,,
2009-06-02,,,,119000.0,,5381000.0,-109000.0,931000.0,,,2187000.0,,,
2010-06-03,,,,119000.0,,5381000.0,-54000.0,5226000.0,,,1337000.0,,,
2011-06-02,,,,119000.0,,5381000.0,-261000.0,4228000.0,,,-226000.0,,,
2012-06-13,,,,110000.0,6512000.0,5381000.0,-40000.0,3926000.0,,,-505000.0,,,
2013-06-12,,,,165000.0,7427000.0,5381000.0,-85000.0,3886000.0,,660000.0,657000.0,,,
2014-06-11,,,,181000.0,8021000.0,5381000.0,-119000.0,5664000.0,,671000.0,-566000.0,,,
2015-06-11,,,,204000.0,8980000.0,5381000.0,-33000.0,3490000.0,,716000.0,968000.0,,,
2016-06-10,,,,204000.0,9880000.0,5381000.0,-101000.0,4655000.0,,570000.0,-411000.0,,,
