datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-06-16,,,,,,,256202938.189045,-3165896.25096604,,805792.186489598,2276581.67594593,,,
2009-06-08,,,,,,,-10649900.7843969,-48087345.1346195,,601218.99512402,1186713.8011448,,,
2010-06-08,,,,,,,-10649900.7843969,-26597208.3248896,,389761.358570097,-1523450.78966211,,,
2011-06-06,,,,,,,-10649900.7843969,2225770.23102965,,515134.59495446,628234.471719761,,,
2012-06-18,,,,,,3115299.25546393,-10649900.7843969,-26042501.6411817,,70840.138232861,509215.581885624,,,
2013-06-28,,,,,,3152013.4589502,-10649900.7843969,-25488472.665513,,275737.935012498,660253.220534513,,,
2014-06-16,,,,,,3089195.36779488,37551326.6778662,23906140.8250943,,444619.344000441,1737155.87562997,,,
2015-05-22,,,,,,2707129.09213816,27754953.271028,19543038.6707727,,408459.285170124,4092559.25619923,,,
2016-05-23,,,,,,2962193.49406638,38729610.1218583,43324259.099546,,-123622.842448998,1892380.43441159,,,
2017-06-26,,,,,,3173036.80276021,37027251.293847,56798037.857006,,488943.070730305,8064165.22905885,,,
2018-06-04,,,,,,3286190.28609448,55694683.5218452,71448704.3690397,,530994.899090707,7283597.24994456,,,
2019-06-03,,,,3169452.38362311,,3217656.98261357,-4112885.24957936,110747483.791363,,450196.522714526,13764134.604599,,,
2020-06-01,,,12068098.202272,3553463.41678615,,3319881.59258851,-360586.390206242,87158881.7469946,,914788.132789236,11208374.9862137,,,
2021-06-07,,,7770982.80674595,3951029.8125865,,3181591.86545634,-1372902.0007975,125502649.051204,,1396734.14960242,13700932.1183121,,,
2022-06-13,,,31654840.6528354,6666970.64453665,,3181591.86545634,127106347.197787,124588013.410788,,5240560.77455048,17638446.9156293,,,
2023-06-05,,,32869467.4774277,9315945.32782709,,3181591.86545634,-3515451.06710456,69957476.2353808,,4218541.28052548,6415698.19746583,,,
