datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1992-12-31,,,,,,,,,,,,,,
1994-03-10,,,35000000.0,71000000.0,,,194000000.0,802000000.0,,116000000.0,355000000.0,,,
1995-03-09,,,30000000.0,81000000.0,,,383000000.0,871000000.0,,312000000.0,395000000.0,,,
1996-03-28,,,31000000.0,86000000.0,,,310000000.0,960000000.0,,267000000.0,430000000.0,,,
1997-03-20,,,19000000.0,49000000.0,,,288000000.0,431000000.0,,337000000.0,229000000.0,,,
1997-03-31,,,19000000.0,49000000.0,,,288000000.0,431000000.0,,337000000.0,229000000.0,,,
1998-03-31,,,19000000.0,49000000.0,,,288000000.0,431000000.0,,337000000.0,229000000.0,,,
1999-03-31,,,19000000.0,49000000.0,,,288000000.0,1277000000.0,,337000000.0,229000000.0,,,
2000-03-31,,,19000000.0,49000000.0,,,288000000.0,-21000000.0,,-18000000.0,-23000000.0,,,
2001-03-31,,,19000000.0,49000000.0,,,288000000.0,90000000.0,,-15000000.0,-38000000.0,,,
2002-03-31,,,19000000.0,49000000.0,,,288000000.0,-15000000.0,,2000000.0,2000000.0,,,
2003-03-31,,,19000000.0,49000000.0,,,288000000.0,-2433000000.0,,2000000.0,2000000.0,,,
2004-03-31,,,19000000.0,49000000.0,,,288000000.0,-1519000000.0,,2000000.0,2000000.0,,,
2005-03-31,,,19000000.0,49000000.0,,,288000000.0,-394000000.0,,2000000.0,2000000.0,,,
2006-03-31,,,19000000.0,49000000.0,,,288000000.0,-344000000.0,,2000000.0,2000000.0,,,
2007-03-31,,,19000000.0,49000000.0,,,288000000.0,-1551000000.0,,2000000.0,1000000.0,,,
2008-03-31,,,19000000.0,49000000.0,,,288000000.0,87000000.0,,4000000.0,1000000.0,,,
2009-03-31,,,19000000.0,49000000.0,,,288000000.0,-288000000.0,,1000000.0,1000000.0,,,
2010-03-31,,,19000000.0,49000000.0,,,288000000.0,-45000000.0,,1000000.0,1000000.0,,,
2011-03-31,,,19000000.0,49000000.0,,,288000000.0,5000000.0,,1000000.0,1000000.0,,,
2012-03-31,,,19000000.0,49000000.0,,,288000000.0,51000000.0,,1000000.0,1000000.0,,,
2015-04-16,,,19000000.0,49000000.0,,,288000000.0,35000000.0,,1000000.0,1000000.0,,,
2015-06-10,,,19000000.0,49000000.0,,,288000000.0,146000000.0,,1000000.0,1000000.0,,,
2016-08-17,,,19000000.0,49000000.0,,,288000000.0,70000000.0,,1000000.0,1000000.0,,,
2017-06-21,,,19000000.0,49000000.0,,,288000000.0,98000000.0,,1000000.0,1000000.0,,,
2018-10-22,,,19000000.0,49000000.0,,,288000000.0,1792557000.0,,1000000.0,1000000.0,,,
2019-07-23,,,19000000.0,49000000.0,,,288000000.0,68152000.0,,1000000.0,1000000.0,,,
2020-07-18,,,19000000.0,49000000.0,,,288000000.0,65741000.0,,1000000.0,1000000.0,,,
2021-07-20,,,19000000.0,49000000.0,,,288000000.0,67957000.0,,1000000.0,1000000.0,,,
2022-09-12,,,19000000.0,49000000.0,,,288000000.0,234105000.0,,1000000.0,1000000.0,,,
