datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-01-28,,,57816.5866513594,,,,14652.1486719198,-9969401.1571779,,,,,,
2001-01-28,,,57345.2249202526,,,,3675.97595642645,-115425.64503179,,,,,,
2002-01-28,,,66283.8274429704,,,,1634112.85143323,10214704.2019777,,,,,,
2003-01-28,,,34924.4197396963,,,,947800.34164859,-3086143.03145336,,,,,,
2003-11-19,,,6143.00484301028,,,,4072812.21091582,-6458755.29194101,,,,,,
2004-11-04,,,6143.00484301028,,,,25691.8713730966,11377083.2278895,,,718168.09197609,,,
2005-11-07,,,6143.00484301028,,,,-1064166.20873894,11062840.6030946,,,4548382.74132538,,,
2006-09-30,,,6143.00484301028,,,,179788.766661194,2030297.53571055,,,863464.453632252,,,
2007-11-09,,,6143.00484301028,,,,179788.766661194,57826069.1307202,,,93621.5909292546,,,
2008-11-12,,,6143.00484301028,697091.059247671,,9904483.57407746,179788.766661194,-1822681.5427741,,,1073475.68868172,,,
