datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2002-12-31,,,,,,,,,,,,,,
2004-08-13,,,,,,,,89276.2043975684,,,,,,
2005-04-01,,,,14078.254809713,,,,92515.053594913,,,,,,
2006-02-28,,,,10767.5026225743,,,,85159.0307723274,,,,,,
2007-02-28,,,,5751.18992887399,,,,114748.937913197,,,7380.81724970639,,,
2008-02-26,,,,5751.18992887399,,,,101766.012473558,,,6672.9160405573,,,
2009-02-26,,,,5751.18992887399,,,,129278.063096686,,,16535.3439566123,,,
2010-02-26,,,,7565.63087671076,,,,129564.862852889,,,21058.2781881693,,,
2011-02-25,,,,7565.63087671076,,,,139139.33181727,,,22585.5937261722,,,
2012-02-28,,,,42683.1810097087,,,,82367.3817087379,,,7694.52186407767,,,
2013-02-28,2494.94742189149,,,63340.6502005489,,,,48206.9632678911,,,2991.82598427275,,,
2014-03-21,2648.36558814636,,,15533.2038100998,33689.8669488963,,,91987.118234049,,,2991.82598427275,,,
2015-02-27,3037.2798645134,,,14533.8890703442,16996.338474566,,,-76196.1079054013,,,2991.82598427275,,,
2016-02-26,4325.44433705108,,,13786.8932787437,2335.88731660169,,,83030.8463200878,,,2991.82598427275,,,
2017-02-28,3886.16316232128,,,2701.56518082422,2335.88731660169,,,95304.7426408747,,,2991.82598427275,,,
2018-02-28,4021.73966243207,,,7750.50491236909,23260.3927496071,,,-17010.2719497127,,,2991.82598427275,,,
