datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-03-25,,,,,,,30000.0,13062000.0,,4054000.0,4393000.0,,,
1998-12-31,,,,,,,37000.0,4073000.0,,2104000.0,1600000.0,,,
1999-12-31,,,,,,,29000.0,14350000.0,,3140000.0,3727000.0,,,
2001-03-28,,,,,,,29000.0,-8794000.0,,2626000.0,3187000.0,,,
2002-03-13,,,,,,,29000.0,-7799000.0,,4054000.0,5886000.0,,,
2003-03-20,,,,,,,29000.0,12991000.0,,4919000.0,7542000.0,,,
2004-03-17,,,,,,,29000.0,11035000.0,,5425000.0,11212000.0,,,
2005-03-09,,,,,,,14741000.0,14071000.0,,7719000.0,13884000.0,,,
2006-03-08,,,,,,11275000.0,604000.0,23345000.0,,9202000.0,17234000.0,,,
2007-03-07,,,2466000.0,,,11275000.0,1096000.0,14366000.0,,8594000.0,22326000.0,,,
2008-03-05,,,2558000.0,,,26516000.0,-6119000.0,29176000.0,,12901000.0,27288000.0,,,
2009-03-04,,,2652000.0,,,26241000.0,-3459000.0,32217000.0,,15382000.0,29828000.0,,,
2010-03-05,,,2718000.0,,,26241000.0,-2856000.0,37272000.0,,16058000.0,22124000.0,,,
2011-03-09,,,2772000.0,,,26241000.0,467000.0,40125000.0,,17571000.0,32706000.0,,,
2012-02-29,,,2806000.0,,,26433000.0,-2084000.0,34377000.0,,17221000.0,28462000.0,,,
2013-02-27,,,2844000.0,,,26433000.0,-2795000.0,48227000.0,,18046000.0,32668000.0,,,
2014-02-26,,,2885000.0,,,26433000.0,-1729000.0,56190000.0,,19463000.0,32990000.0,,,
2015-02-27,,,2930000.0,,,26433000.0,-5267000.0,66999000.0,,18668000.0,35856000.0,,,
2016-03-09,,,2956000.0,,,26433000.0,-901000.0,68886000.0,,19624000.0,35918000.0,,,
2017-03-08,,,2950000.0,,,26433000.0,319000.0,-48016000.0,,7034000.0,-1325000.0,,,
2018-03-07,,,1326000.0,,,26433000.0,13000.0,18346000.0,,10568000.0,9827000.0,,,
2019-03-15,,,2343000.0,,,352909000.0,305815000.0,6882000.0,,7736000.0,7049000.0,,,
2020-02-26,,,2340000.0,,,357076000.0,305815000.0,-40406000.0,,13953000.0,3111000.0,,,
2021-03-10,,,392310000.0,,,342550000.0,54593000.0,-119888000.0,,-9568000.0,-7700000.0,,,
2022-03-16,,,337300000.0,,,342600000.0,166800000.0,-38400000.0,,-9568000.0,5500000.0,,,
2023-03-08,,,341000000.0,,,344500000.0,166800000.0,-68500000.0,,-9568000.0,-18300000.0,,,
