datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2004-03-31,,,,,,,,25000.0,,,7000.0,,,
2005-03-31,,,,,,,,-226000.0,,,7000.0,,,
2006-12-11,,,,,,,,17000.0,,,7000.0,,,
2007-06-29,,,,,,,1473000.0,-1130000.0,,,7000.0,,,
2008-06-11,,,,,,,485000.0,-139000.0,,,7000.0,,,
2009-06-17,,,,,,,264000.0,-102430.0,,,7000.0,,,
2010-06-23,,,,,230310.0,,1505540.0,-1438900.0,,,7220.0,,,
2011-08-02,,,,,24000.0,,806980.0,-2414780.0,,,7220.0,,,
2012-06-11,,,,,136000.0,,1199000.0,-1373000.0,,,-108000.0,,,
2013-07-24,,,,,115000.0,,908000.0,-1142000.0,,,-131000.0,,,
2014-07-01,,,,,1079000.0,,1450000.0,-1609000.0,,,-105000.0,,,
2015-07-15,,,,,851000.0,,1289000.0,-1463000.0,,,-119000.0,,,
2016-08-17,,,,,736000.0,,623000.0,-945000.0,,,-119000.0,,,
2017-08-07,,,,,737000.0,,1549000.0,-842000.0,,,-119000.0,,,
2018-09-11,,,,,582000.0,,1309000.0,-1155000.0,,,-119000.0,,,
2019-12-02,,,,,582000.0,,1171000.0,-374000.0,,,-119000.0,,,
2021-06-28,,,,,582000.0,,1171000.0,-2964000.0,,,-119000.0,,,
2022-05-31,,,,395000.0,582000.0,1399000.0,1171000.0,-12487000.0,,,399000.0,,,
2023-04-28,,,,94000.0,582000.0,1399000.0,6782000.0,-9878000.0,,,399000.0,,,
