datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-06-12,,,,,,,,-572130.0,,,,,,
2009-05-28,,,,,,,-4576000.0,5088840.0,,,,,,
2010-04-28,,,,,,,25133660.0,55037380.0,,,,,,
2011-04-19,,,,,,,25133660.0,34836980.0,,,,,,
2012-04-24,,,,,,,25133660.0,3981370.0,,,,,,
2013-04-23,,,,,,,-2512000.0,11147680.0,,,,,,
2014-04-25,,,,,,,-3414970.0,22790850.0,,,,,,
2015-04-22,,,,,,,6860220.0,3122340.0,,,,,,
2016-04-14,,,,,,,103654000.0,21574000.0,,,235000.0,,,
2017-04-05,,,,,,,-1854000.0,66677000.0,,,235000.0,,,
2018-03-15,,,,,,,23291000.0,44925000.0,,,235000.0,,,
2019-03-14,,,,,,,23291000.0,81998000.0,,,235000.0,,,
2020-03-12,,,,,,,-4737000.0,135269000.0,,,235000.0,,,
2021-03-11,,,,,,,-51894000.0,92386000.0,,,235000.0,,,
2022-03-10,,,,,,,-7151000.0,248734000.0,,,235000.0,,,
2023-03-09,,,,,,,-8933000.0,222960000.0,,,235000.0,,,
