datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-06-30,,,,,,,,,,,,,,
2014-03-26,,,,,,,591646.125875915,-427871.270361877,,,,,,
2014-10-24,,,,,,,4934442.85935216,-1027266.88999953,,,,,,
2015-12-08,,,,,,,2216927.33157169,-1662598.6163648,,,,,,
2016-12-02,,,,,,,4054944.29373901,-2740572.34392228,,,,,,
2017-11-24,,,,,,,841971.675236536,-5420760.9909536,,,,,,
2018-11-28,,,,,,,1671351.65478649,-2299118.04609953,,,,,,
2019-11-01,,,,,,,1253415.0020358,-668566.167497367,,,,,,
2020-11-25,,,,,,,325723.060061014,-2692784.61217785,,,,,,
2021-12-29,,,,,,,3400211.49037632,-735274.660828228,,,,,,
2022-11-07,,,,,,,1224226.40396944,-1386591.62580138,,,,,,
