datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-02-23,,,20999.85372,,,,2384631.36870048,-3053282.31,,,,,,
2005-09-28,,,12000.2286,,,,7257814.72712472,-147230.15988,,,,,,
2006-09-18,,,2433000.53095,,,,7257814.72712472,3704272.17836,,,-1823271.78389,,,
2007-09-04,,,2865999.82583,833999.70654,2995999.68699,3296999.76369,135544.11215691,2677237.33581,,,778657.83851,,,
2008-12-22,,,2203000.09548,942999.84657,1939999.96905,3348000.04488,135544.11215691,-6162455.62536,,,5359225.4199,,,
2009-11-23,,,2203000.09548,334000.21314,1864999.89346,4042999.06098,135544.11215691,-4703030.13686,,,5359225.4199,,,
2010-10-28,,,7139888.16,355254.93,1691307.84,4435668.9,2199770.64,-4377463.29,,,-988826.34,,,
2011-11-04,,,5017764.84,335265.46,1454478.78,4131617.1,2199770.64,-2860350.3,,,-318439.87,,,
2012-07-25,,,3854187.22,335265.46,1127666.54,4221586.2,14645.02,-185291.34,,,-244508.16,,,
2013-10-01,,,3854187.22,335265.46,1315577.46,4358959.8,4665993.62,2031551.4,,3944.76,-80867.58,,,
2014-10-07,,,3854187.22,118107.38,1469910.66,3876494.7,280066.51,2183232.46,,30403.88,7016.28,,,
2015-10-15,,,3854187.22,442534.3,1469910.66,4221586.2,157274.78,38743718.78,,25469.6,566698.6,,,
