datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-12-31,,,,,,,,,,,,,,
1996-02-29,,,,,,,,107658839.237891,,,,,,
1997-02-26,,,,,,,,105377949.148504,,,,,,
1998-02-10,,,,,,,,81868193.7217248,,,,,,
1999-02-18,,,,,,,,87901481.7438494,,,,,,
2000-01-26,,,,,,,,75347744.9252304,,,,,,
2001-03-01,,,,,,12148955.624629,,205086031.518161,,,,,,
2002-03-01,,,,,,14498312.3970474,,226551363.096457,,,,,,
2003-03-20,,,,,,14467021.0655583,,206868954.184772,,,,,,
2004-03-02,,,,,,14616408.8077228,,228084501.730583,,,,,,
