datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-11-30,,,,,,,,,,,,,,
2007-03-22,,,,,,,1238000.0,9011000.0,,,3979000.0,,,
2008-03-20,,,,,,,1238000.0,16551000.0,,7072000.0,7057000.0,,,
2009-03-26,,,,,,,23000.0,3545000.0,,1391000.0,1404000.0,,,
2010-02-25,,,,,,,-2037000.0,4494000.0,,2967000.0,2469000.0,,,
2011-03-11,,,,,,,-109000.0,3726000.0,,2200000.0,2318000.0,,,
2012-03-15,,,,,,,-67000.0,3711000.0,,1473000.0,1537000.0,,,
2013-04-05,,,,,,,-7041000.0,8392000.0,,1943000.0,1855000.0,,,
2014-03-26,,,,,,,-572000.0,8589000.0,,2612000.0,2122000.0,,,
2015-03-30,,,,,,,244000.0,21328000.0,,5813000.0,5644000.0,,,
2016-03-23,,,,,,,-15631000.0,15371000.0,,4639000.0,4525000.0,,,
2017-03-31,,,,,,,-380000.0,2544000.0,,871000.0,1858000.0,,,
2018-03-23,,,,,,,-483000.0,7211000.0,,2444000.0,1815000.0,,,
2019-03-26,,,,473000.0,263000.0,,-2291000.0,2437000.0,,805000.0,805000.0,,,
2020-04-30,,,4910000.0,283000.0,309000.0,,-1237000.0,44000.0,,67000.0,101000.0,,,
2021-03-22,,,4927000.0,145000.0,159000.0,,-1948000.0,1804000.0,,671000.0,449000.0,,,
2022-03-18,,,4366000.0,115000.0,70000.0,,-3047000.0,3398000.0,,885000.0,552000.0,,,
2023-03-10,,,4134000.0,734000.0,53000.0,,-3385000.0,-2241000.0,,885000.0,-462000.0,,,
