datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-12-31,,,,12821817.8832117,,,,3640551.21654501,,,839954.318734793,,,
2008-12-31,,,41101.1077338737,14265778.8652482,,4961688.78081729,,3241445.78858494,,,1541291.54002026,,,
2010-10-07,,,29428.6353467562,18726782.2706935,,4649724.38478747,,1358044.96644295,,,506778.41163311,,,
2011-03-17,,,8243.87817258883,3690437.14720812,2573391.65482234,4661696.16243655,16921644.6700508,6876045.2284264,,,2567317.21827411,,,
2012-03-15,,,552221.927963022,35389173.1300329,949874.112619553,4021058.89124684,16921644.6700508,4176564.28675252,,,-5012288.83107067,,,
2013-03-14,,,599032.692557054,37051658.1463952,1379390.96537863,4286385.11410788,10971.2947354772,3996144.49883299,,,1356849.94164938,,,
2014-03-19,,,419562.649204244,28817845.8090186,2003486.75066313,4303370.98143236,419562.649204244,5226208.54111406,,,1027978.55769231,,,
2015-03-19,,,255353.28132949,25324257.8655814,332122.604714262,3899809.03284156,195099.344299361,8000706.50613306,,,1000905.00819626,,,
2016-03-17,,,10177021.741901,33103813.5549155,204941.299416308,3716268.89608238,17294.6244233171,13791425.30013,,,-5531858.56804221,,,
2017-03-16,,,11399352.4447101,38190689.4919307,1366604.33711895,4164741.73819486,17294.6244233171,21062491.3520622,,,2562068.17931859,,,
2018-03-14,,,11321784.6189204,66532360.6883277,3212137.27484271,4568599.79890258,16613051.5211583,23371126.4098365,,,7203708.97181763,,,
2019-03-29,,,11299048.4263444,126224027.039602,3212137.27484271,4504108.20119261,16613051.5211583,29113626.4192315,,,7732108.30815306,,,
2020-03-24,,,144357.817031374,98306281.5185869,3212137.27484271,4272673.24017928,16613051.5211583,35312586.50145,,,7199597.5744793,,,
2021-03-30,,,2487807.90963484,115475063.666121,3212137.27484271,4216596.96815218,16613051.5211583,41339055.1420676,,,9461833.23763784,,,
2022-03-03,,,2539859.84125015,175101270.643681,3212137.27484271,3939688.7510852,-452858.861465956,72724916.2470544,,,17944944.9088429,,,
2023-03-21,,,3233896.34494575,150735260.55968,3212137.27484271,4057808.15533981,-452858.861465956,66890195.2598515,,,16867436.8132496,,,
