datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-01,,,,,,17277931.5358003,,56045827.6683673,,,,,,
1995-12-31,,,,,,16238390.3541824,,278386296.910324,,,62133721.175584,,,
1997-02-12,,,,,,38395170.8321769,,85578569.6548299,,,1365161.62958851,,,
1998-02-11,,,,,,126612870.038832,,156007877.351354,,,39040244.0869434,,,
1998-12-31,,,,,,180181826.472763,,36736824.0078876,,,6035867.63618437,,,
2000-02-14,,,,,,81458753.5557279,,73102146.3666925,,,39457719.1621412,,,
2001-02-06,,,,,,181494039.524012,-74444521.8869528,56969949.001275,,,22944256.2685933,,,
2002-02-05,,,,592376.823245664,,192456647.907814,-74705299.375981,33897118.2190575,,,13163929.4054592,,,
2003-02-05,,,,1072504.75148304,,186043824.223924,-15587069.0548868,29315129.8738697,,,18089580.1416806,,,
2004-02-05,,,,3503780.981109,,544020393.666857,-1245788.7932832,54658983.3053003,,,28886727.6442542,,,
2005-02-08,,,,2272455.72893178,,538807089.383963,6974088.27154926,107510664.141186,,,17082598.2381768,,,
2006-02-15,,,,2999700.30473216,,564602128.088246,6974088.27154926,84942733.0193669,,,17082598.2381768,,,
2007-02-13,,,,21628095.1894,,668830198.82255,6974088.27154926,56009308.5766876,,,29981014.7108235,,,
2008-02-15,,,,25729705.0540064,,731425342.762527,6974088.27154926,64012387.4222401,,,33526585.3734022,,,
2009-02-11,,,,45169241.4057999,,954243993.342296,6974088.27154926,-23372456.3088151,,,8053430.63824339,,,
2010-02-16,,,,34409362.866959,,905882673.668333,178963269.182425,35360375.4085081,,,-5100885.45012709,,,
2011-02-15,,,,23407873.5580792,,897620294.196548,178963269.182425,111020200.304033,,,51019610.1225074,,,
2012-02-15,,,,17289461.0761056,,922789938.732251,178963269.182425,169997457.823979,,,55700101.6289671,,,
2013-02-12,,,,17138822.2078602,,788669890.43794,178963269.182425,193356215.184809,,,49238605.2380513,,,
2014-02-13,,,,13888091.7240201,,804758612.332406,178963269.182425,150986078.269921,,,66156112.6042848,,,
2015-02-13,,,,23229232.2493746,,863682624.59111,178963269.182425,182950797.254827,,,57908334.2954269,,,
2016-02-04,,,,8113481.32362517,,876416645.948026,178963269.182425,209102889.954419,,,57276358.2548985,,,
2017-02-01,,,267018.017721269,10680720.7088508,,1618574217.42042,178963269.182425,586104548.898185,,,60524084.0168209,,,
2018-02-02,,,451174.756452931,9564904.83680212,,1635688962.04445,178963269.182425,259335250.009144,,,71195376.5682724,,,
2019-02-13,,,354199.990962903,9917599.74696128,,1691304956.84786,178963269.182425,282474492.792915,,,84476697.8446523,,,
2020-02-12,,,157252552.873318,8942127.75048067,,1546585302.28584,178963269.182425,-16031382.1832942,,,60903140.3546251,,,
2021-02-10,,,149571699.858791,11217877.4894094,,1590712834.15299,178963269.182425,241451458.343478,,,76032280.7615523,,,
2022-02-04,,,139011748.82733,13819403.2657757,,1536652225.8607,178963269.182425,303945100.230109,,,76032280.7615523,,,
2023-01-27,,,107701666.058149,26051730.4329445,,1653490622.4178,-244552676.838525,417780799.016123,,,92610724.6488211,,,
