datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-26,,,,4010807.89285534,,4208468.16837017,,5249603.9975832,,,,,,
2001-03-31,,,,5321405.45181137,,4345503.5380977,,668959.849945824,,,,,,
2002-03-31,,,,6774900.88951019,,3941003.44585029,,4246559.80375571,,,,,,
2003-03-04,,,,6801226.43113546,,3860912.71490648,,2947480.44587191,,,,,,
2004-03-01,,,,5098435.7544712,,4063520.97466427,,4265851.04401344,,,,,,
2005-02-24,,,,3825581.99221769,2354149.93831094,3778937.17206502,74207.6684246919,4018521.93012189,,,5375462.15274482,,,
2006-02-28,,,,3595129.6131851,1637276.78518571,3778937.17206502,130019.038823571,7378752.43609325,,,3686624.49235724,,,
2007-01-31,,,,2525619.19214579,4993975.74589937,3778937.17206502,130019.038823571,7279765.53489661,,,4285266.38603344,,,
2008-01-31,,,,7364611.78787658,3531985.1922095,3778937.17206502,-457945.218469619,4894059.81472026,,,6406087.60668174,,,
2009-01-30,,,6651600.62062314,6502513.02050572,812336.282691044,4852036.83202639,-2028929.32723893,13962627.1648425,,,7065414.2799234,,,
2010-02-02,,,5100176.37290271,3255073.46962149,1947904.02565424,5407693.52344958,-2028929.32723893,11612095.74529,,,5877388.30670561,,,
2011-02-01,26400026.6871781,,2509224.56023008,4346121.00862819,14025416.1594542,5064757.43428533,222965.955454485,17140079.0448799,,,6198453.56163467,,,
2012-02-01,28340738.9126214,,2509224.56023008,13712481.2427184,9062770.17475728,5048019.65048544,222965.955454485,14913239.961165,,,6763746.36893204,,,
2013-04-26,32159896.6249736,,2509224.56023008,10251773.8679544,2798595.43223559,11979482.3332278,222965.955454485,18304129.3936035,,,5937374.06322567,,,
2014-04-30,32919433.3232537,,2509224.56023008,5458621.86271545,2148579.98185667,12220671.303296,222965.955454485,13459342.6065921,,,7431197.61112791,,,
2015-04-30,32213032.9159862,,2509224.56023008,4168297.63503296,954684.642835541,11434465.3722857,222965.955454485,11527681.1226033,,,5067829.62559729,,,
2016-02-02,28749098.9454936,,2509224.56023008,3632783.74474647,2020505.68521193,10725186.0861633,222965.955454485,9000903.33510713,,,4853045.38395543,,,
2017-02-13,33432082.1698907,,2509224.56023008,4454599.74768713,3300682.00168209,15022236.4171573,222965.955454485,15802025.7359125,,,7578870.39529016,,,
2018-01-31,35548449.8506496,,2509224.56023008,7495705.9536234,4155797.65117981,16620527.2009693,222965.955454485,16401240.292223,,,8522891.99985605,,,
2019-01-30,35548449.8506496,,185199.65134416,16630209.4687586,1772882.09927516,24144280.7597027,222965.955454485,19793887.0079824,,,6833507.52362602,,,
2020-02-04,36880604.8920476,,91761873.6407865,11648731.6996615,4530813.84660225,22744533.3273547,222965.955454485,13377694.9980943,,,7700438.98392485,,,
2021-02-04,35332281.0454323,,102530249.377137,18646898.0459209,3288842.62335125,23856167.5134343,222965.955454485,21277436.2115291,,,10377450.7327797,,,
2022-02-04,37040686.5152445,,101242190.391742,16733093.5816111,3797170.32717186,22492289.2935907,222965.955454485,28261568.2195394,,,11776353.6480004,,,
2023-02-03,43639759.4178082,,104896258.401113,18822565.7106164,2710675.94178082,30179271.671661,222965.955454485,22642637.0933219,,,11641574.6468322,,,
