datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-04-30,,,,3507.88732765724,,2642889.27125515,,9270945.32464708,,,,,,
1998-12-31,,,,3726.98192622807,,3061955.54275232,,13845458.6334845,,,,,,
2000-04-29,,,,3726.98192622807,,23309297.4547102,,16839931.1019586,,,,,,
2000-12-31,,,,3726.98192622807,,6068659.11588072,,3923783.16740001,,,,,,
2002-03-01,,,,3726.98192622807,,14825912.9010142,,3140066.13895592,,,,,,
2003-04-30,,,,3726.98192622807,,15029935.1029662,,3524727.94256565,,,,,,
2004-02-19,,,,3726.98192622807,,12904005.5378652,,-9611030.78549583,,,,,,
2005-03-02,,,,3726.98192622807,,26558571.1593476,8225036.62025299,13264797.4158385,,,,,,
2006-02-24,,,,3726.98192622807,,25725195.5386637,8225036.62025299,15915293.4559964,,,,,,
2007-03-01,,,,3726.98192622807,,27965725.2345575,8225036.62025299,19389803.0377007,,,,,,
