datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1984-09-28,,,,,,,,169000000.0,,,,,,
1985-09-28,,,,,,,,280000000.0,,,,,,
1986-09-28,,,,,,,,400000000.0,,,,,,
1987-09-28,,,,,,,1000000.0,496000000.0,,,,,,
1988-09-28,,,,,,,1000000.0,571000000.0,,,,,,
1989-09-28,,,,,,,38000000.0,644000000.0,,,,,,
1990-06-30,,,,,,,21000000.0,807000000.0,,,,,,
1991-09-12,,,,,,,20000000.0,881000000.0,,,,,,
1992-09-10,,,,,,,24000000.0,1033000000.0,,,,,,
1993-09-09,,,,,,,69000000.0,1207000000.0,,,,,,
1995-02-07,,,,,,,18000000.0,741000000.0,,,,,,
1996-03-06,,,,,,,88000000.0,717000000.0,,,,,,
1997-03-06,,,,,,,215000000.0,1997000000.0,,,,,,
1998-02-19,,,9000000.0,,,,184000000.0,1850000000.0,,,819000000.0,,,
1998-12-31,,,5000000.0,,,106000000.0,361000000.0,2485000000.0,,,819000000.0,,,
2000-02-16,,,2000000.0,,,160000000.0,171000000.0,2908000000.0,,,1218000000.0,,,
2001-02-21,,,14000000.0,,,170000000.0,185000000.0,4162000000.0,,,1747000000.0,,,
2002-02-14,,,12000000.0,,,174000000.0,-1587000000.0,3087000000.0,,,1333000000.0,,,
2003-02-12,,,12000000.0,,,171000000.0,-2164000000.0,3950000000.0,,,1464000000.0,,,
2004-02-12,,,12000000.0,,,143000000.0,-913000000.0,4201000000.0,,383000000.0,1651000000.0,,,
2005-02-10,,,12000000.0,27000000.0,,304000000.0,-1424000000.0,3908000000.0,,148000000.0,1757000000.0,,,
2006-02-08,,,12000000.0,34000000.0,,696000000.0,-679000000.0,4689000000.0,,172000000.0,1916000000.0,,,
2007-02-08,,,97000000.0,40000000.0,,758000000.0,-881000000.0,5389000000.0,,400000000.0,2301000000.0,,,
2008-02-07,,,83000000.0,48000000.0,,1370000000.0,-3218000000.0,5214000000.0,,452000000.0,2142000000.0,,,
2009-02-05,,,83000000.0,103000000.0,,2101000000.0,-3635000000.0,4602000000.0,,289000000.0,1947000000.0,,,
2010-02-04,,,83000000.0,156000000.0,,3361000000.0,56000000.0,5531000000.0,,417000000.0,2222000000.0,,,
2011-02-03,,,71000000.0,70000000.0,,3606000000.0,79000000.0,1634000000.0,,-74000000.0,1304000000.0,,,
2012-02-07,,,61000000.0,38000000.0,,3754000000.0,-1932000000.0,5208000000.0,,468000000.0,2220000000.0,,,
2013-02-06,,,49000000.0,162000000.0,,4359000000.0,-2116000000.0,4499000000.0,,170000000.0,1922000000.0,,,
2014-02-05,,,53000000.0,167000000.0,,4205000000.0,-964000000.0,5436000000.0,,265000000.0,1019000000.0,,,
2015-02-04,,,57000000.0,62000000.0,,3724000000.0,-166000000.0,2756000000.0,,221000000.0,137000000.0,,,
2016-02-03,,,47000000.0,73000000.0,,5162000000.0,-26000000.0,8422000000.0,,156000000.0,2154000000.0,,,
2017-02-08,,,41000000.0,158000000.0,,5965000000.0,15000000.0,912000000.0,,241000000.0,877000000.0,,,
2018-02-07,,,43000000.0,240000000.0,22000000.0,5734000000.0,-9000000.0,1532000000.0,,199000000.0,278000000.0,,,
2019-02-06,,,44000000.0,216000000.0,19000000.0,5789000000.0,74000000.0,3623000000.0,,234000000.0,879000000.0,,,
2020-02-05,,,1010000000.0,158000000.0,24000000.0,10562000000.0,51000000.0,4645000000.0,,149000000.0,953000000.0,,,
2021-02-03,,,887000000.0,361000000.0,21000000.0,10597000000.0,29000000.0,5749000000.0,,-45000000.0,67000000.0,,,
2022-02-09,,,812000000.0,307000000.0,85000000.0,10552000000.0,21000000.0,4385000000.0,,119000000.0,83000000.0,,,
2023-02-01,,,841000000.0,299000000.0,83000000.0,7046000000.0,25000000.0,14956000000.0,,200000000.0,707000000.0,,,
