datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1995-12-31,,,,,,,,,,,,,,
1997-03-27,,,,647925379.513128,,69692945.3007933,,296306385.802329,,,,,,
1998-03-05,,,,656961653.819544,,57150780.4929195,,309487255.578753,,,,,,
1999-03-09,,,,781310130.19267,,275356804.261507,,370491965.311884,,,,,,
2000-03-29,,,,941591121.854086,,275356804.261507,-3642858.79191884,319940183.222597,,,,,,
2000-12-31,,,,920816240.872775,,275356804.261507,-1377500.91906634,345818466.643558,,,,,,
2002-03-18,,,,933539581.164466,,275356804.261507,-15343337.9960644,276041083.341495,,,,,,
2003-03-20,,,,934579333.648215,,481444609.38976,-6774514.07519365,218400222.180238,,,,,,
2004-03-15,,,,1257033011.93158,,634141916.378236,-3895735.06349666,268675297.559564,,,,,,
2005-04-29,,,,90592721.6128639,,1463593603.902,12267587.7001505,30259060.2247922,,,,,,
2006-03-07,,,,196683033.306101,,1408074545.61385,-4441973.19409418,736844722.33865,,,,,,
2007-03-08,,,,49628518.1773796,,1664299511.53983,18425769.6784154,633811849.883216,,,179141111.624286,,,
2008-03-26,,,,121642158.07134,479584783.937559,2208709482.165,-26199905.9741776,666888788.67897,,,206441410.460282,,,
2009-03-05,,,,153905232.118645,500779514.655932,2967396586.69854,-69405056.3033785,1043163070.95232,,,271025010.287807,,,
2010-03-04,,,,81927177.2318617,500779514.655932,2779676768.94004,1867258.31758575,907348406.344843,,,354278367.978011,,,
2011-03-03,22820565.5407665,,,81927177.2318617,323736276.583506,2872126522.01191,316440.144471942,925244398.033576,,,366377658.002809,,,
2012-03-08,22820565.5407665,,,81927177.2318617,314570452.660194,2772541881.51456,897444.233009709,937160931.68932,,,216968184.31068,,,
2013-03-05,22820565.5407665,,,81927177.2318617,318944887.78499,2694232260.59479,-697416.152100486,822027937.051404,,,229389833.953452,,,
2014-02-27,22820565.5407665,,,46874410.4928939,318944887.78499,2700788283.03598,7451952.82733596,834435240.550348,,,176244163.743574,,,
2015-03-03,22820565.5407665,,,35475584.1771003,808967451.545394,2579968054.24303,9431880.3362971,808217841.553257,,,241546866.606182,,,
2016-03-03,22820565.5407665,,21651538.4932831,33837943.6800208,774952355.035241,2496958905.48539,4585560.49565057,672546170.827858,,,204680468.153039,,,
2017-03-02,22820565.5407665,,24606401.0933558,28730336.0807401,891192662.7418,2910235098.0656,-2452714.38183347,818617713.456686,,,75674505.2985702,,,
2018-02-28,22820565.5407665,,70503848.4663092,73698157.3637552,1135533310.78082,1982165441.20152,-771499.286236969,988272829.644558,,,9147904.07984549,,,
2019-03-25,22820565.5407665,,70087279.7045601,212611896.825397,1129905769.93302,2024125204.92706,-855874.116891458,466765154.280209,,,89602468.2080925,,,
2020-03-16,22820565.5407665,,644852582.785911,63405184.6288366,1031928151.46963,1792256037.03787,-855874.116891458,432664399.479856,,,190989994.170796,,,
2021-02-24,22820565.5407665,,853058963.507572,58999978.7616023,846650990.400586,2086533940.74255,6426730.76453346,715195539.863214,,,276105573.32682,,,
2022-02-17,22820565.5407665,,799725748.1868,52025182.741059,686581163.972444,1999321512.74356,1146965.58897756,551818169.00848,,,220059422.73151,,,
2023-03-01,22820565.5407665,,1107626070.20548,49202660.9589041,732122254.013271,3069175220.67637,-868761.023116438,600702243.846318,,,352538268.942637,,,
