datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2007-07-31,,,,,,,199000.0,-154990.0,,,,,,
2008-05-30,,,,,,,4960.0,-66000.0,,,,,,
2009-07-30,,,,,,,4960.0,-66020.0,,1900.0,1900.0,,,
2010-07-30,,,,,,,4960.0,-112170.0,,1900.0,1900.0,,,
2011-07-29,,,,,,,4960.0,-147940.0,,1900.0,1900.0,,,
2012-08-01,,,,,,,4960.0,-100840.0,,1900.0,1900.0,,,
2013-05-30,,,,,,,4960.0,-11370.0,,1900.0,1900.0,,,
2014-05-30,,,,,,,4960.0,-64970.0,,1900.0,1900.0,,,
2015-05-22,,,,,,,4960.0,-28590.0,,1900.0,1900.0,,,
2016-08-15,,,,,,,4960.0,-23590.0,,1900.0,1900.0,,,
2017-07-05,,,,,,,50000.0,-37980.0,,1900.0,1900.0,,,
2018-10-01,,,,,,,387010.0,-156920.0,,1900.0,1900.0,,,
2020-03-31,,,,,,,387010.0,-584860.0,,1900.0,1900.0,,,
2021-04-30,,,,,,,70000.0,-810130.0,,1900.0,1900.0,,,
2022-04-29,,,,,,,4017900.0,-1864280.0,,1900.0,1900.0,,,
