datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-12-15,,,,,,,2984000.0,-20737000.0,,,,,,
1999-12-08,,,,,,,2984000.0,34768000.0,,,,,,
2000-12-05,,,,,,,2984000.0,22129000.0,,,,,,
2001-12-04,,,,,,,2984000.0,-51626000.0,,,,,,
2002-12-06,,,,,,,2984000.0,-25452000.0,,,,,,
2003-12-10,,,,,,,2984000.0,6493000.0,,,,,,
2004-12-07,,,,,,,2984000.0,4517000.0,,,88000.0,,,
2005-12-05,,,,,,,2984000.0,25184000.0,,,157000.0,,,
2006-12-01,,,,,,,2984000.0,16980000.0,,,130000.0,,,
2007-12-11,,,,,,,2984000.0,26251000.0,,,177000.0,,,
2008-12-05,,,,,,,2984000.0,-64071000.0,,,177000.0,,,
2009-12-02,,,,,,,2984000.0,42878000.0,,,309000.0,,,
2010-12-03,,,,,,,2984000.0,28572000.0,,,226000.0,,,
2011-12-02,,,,,,,2984000.0,-2293000.0,,,242000.0,,,
2012-12-04,,,,,,,2984000.0,8231000.0,,,244000.0,,,
2013-12-20,,,,,,,2984000.0,56235000.0,,,188000.0,,,
2014-12-12,,,,,,,2984000.0,-4804000.0,,,133000.0,,,
2015-12-11,,,,,,,2984000.0,21729000.0,,,133000.0,,,
2016-12-09,,,,,,,2984000.0,41256000.0,,,81000.0,,,
2017-12-08,,,,,,,2984000.0,84227000.0,,,-207000.0,,,
2018-12-14,,,,,,,71255000.0,48380000.0,,,54000.0,,,
2019-12-05,,,,,,,30895000.0,33349000.0,,,54000.0,,,
2020-12-10,,,,,,,133044000.0,321972000.0,,,61000.0,,,
2021-12-10,,,,,,,182227000.0,167394000.0,,,50000.0,,,
2023-01-23,,,,,,,-23176000.0,-542181000.0,,,57000.0,,,
