datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-01-25,,,,,,1677570.72666149,225265.063356607,2477334.36772692,,,,,,
2001-01-31,,,,,,4221387.97917552,1833054.28176796,-1238776.73395665,,,,,,
2002-03-13,,,,,,1696501.40212856,1833054.28176796,-5185337.61245741,,,,,,
2003-01-30,,,,,,1525244.75724241,1833054.28176796,-3911567.82929217,,,,,,
2004-01-29,,,,,,1784592.44637818,3433316.05248891,-2571775.240134,,,,,,
2005-01-27,,,192375.131535432,,,1796023.63127988,606667.319082409,-1105823.97402363,,,393526.643817083,,,
2006-01-31,,,152472.571586874,,,1676905.63376735,219.490266199914,-1239534.69665298,,,219.490266199914,,,
2007-01-30,,,190327.23766672,,,1715480.84671234,219.490266199914,2014396.03815757,,,-1812210.63795597,,,
2008-01-31,,,89118.3420506948,,,1812384.83024357,1169.53204790938,789979.91396119,,,79762.0856674198,,,
2009-01-29,,,38954.0938480251,,,2034804.29549965,-175.074579092248,291411.636899046,,,208601.360988413,,,
2010-02-02,,,72709.2315857099,,,2009662.41166448,-175.074579092248,138242.641267004,,,1815.56939750286,,,
2011-02-16,,,72709.2315857099,,,2009662.41166448,-175.074579092248,-410832.066529554,,,1815.56939750286,,,
