datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-12-31,,,,,,,,,,,,,,
1998-02-10,,,,,3828426.45207361,6790947.02598187,,15261591.1026641,,,,,,
1998-12-31,,,,,5320817.70338854,5394521.09192775,,18021187.1842657,,,,,,
2000-03-09,,,,,7404330.89975328,17389034.3890036,,20984747.7971905,,,,,,
2001-06-13,,,,,7897477.23182739,32071178.1787346,,22000430.1125924,,,,,,
2002-03-08,,,,,8211444.40783909,28565539.2711181,,13468973.2434622,,,,,,
2003-03-25,,,,,8654803.32514642,48194953.8069148,,10866716.7013036,,,,,,
2004-02-26,,,,,10600121.6820007,51243086.2396637,,-29560634.6267605,,,,,,
2005-02-23,13407558.8350936,,,,9938880.39101374,31021632.3603183,,31966543.3382594,,13880367.6939138,21257316.6750275,,,
2006-02-24,11357747.7829479,,,,7902956.17992162,30196061.8524965,,24204179.1638546,,15706850.2350253,15345686.2382931,,,
2007-02-26,11141962.0749264,,,,7367343.68773175,29570426.4657368,,31860932.0014252,,15815940.7239282,25095182.855861,,,
2008-02-20,14083101.830914,,3412904.73411627,,9036883.65307462,41793565.4679408,,62792154.6429353,,16942502.9542636,29031374.6443942,,,
2009-04-14,14083101.830914,,4189743.8391971,,13643426.7902322,53975445.3809704,-18757322.6122084,38472246.3482479,,15062626.0605806,13929178.0237906,,,
2010-02-25,14083101.830914,,3653870.92710302,,14622573.4409895,50051739.5636489,-8248017.63729027,8911793.84985398,,7169492.06894577,5561008.99043692,,,
2011-02-25,10232422.2326266,,3330768.34994315,,15553590.5156846,48433350.8929169,-10533426.2724901,517967.06574811,,7169492.06894577,4358984.42913517,,,
2012-03-01,10236863.8834951,,3019812.34951456,,15154058.3300971,47062075.5728155,-2277358.48543689,-22598595.7281553,,7169492.06894577,-9747727.61165049,,,
2013-02-27,8385231.68672155,,2688989.86700443,,15154058.3300971,45854097.1342622,-41406.5468651045,-34847262.7058265,,7169492.06894577,13199757.6261347,,,
2014-02-27,6968771.3940127,,2503909.28333837,,15154058.3300971,46888524.0399153,-41406.5468651045,-51950306.168733,,7169492.06894577,25672542.0320532,,,
2015-02-27,1290261.34397871,,2123765.51140144,,15154058.3300971,34096767.87032,-41406.5468651045,-91981418.4237585,,7169492.06894577,22498398.1370592,,,
2016-02-29,1269632.12823492,,2123765.51140144,,6932500.90681031,34096767.87032,-41406.5468651045,-55997187.6500038,,7169492.06894577,31300890.0424626,,,
2017-03-01,424409.92430614,,2123765.51140144,,7243944.49116905,34096767.87032,674112.952060555,-10730412.3633305,,7169492.06894577,3918547.85534062,,,
2018-03-02,38175.4537493552,,2123765.51140144,,320496.251244587,34096767.87032,978356.977483476,7675041.80612037,,7169492.06894577,3918547.85534062,,,
2019-02-26,28768.8778787045,,2123765.51140144,,25172.7681438664,34096767.87032,1513962.19836682,-14063486.1455179,,7169492.06894577,3918547.85534062,,,
2020-02-28,7609.12943075578,,2123765.51140144,,13527.3412102325,34096767.87032,234192.09470215,-5886084.34410241,,7169492.06894577,3918547.85534062,,,
2021-02-26,22330.5446995603,,2123765.51140144,,4466.10893991207,34096767.87032,234192.09470215,-6869768.77137274,,7169492.06894577,3918547.85534062,,,
2022-02-28,22330.5446995603,,2123765.51140144,,4466.10893991207,34096767.87032,234192.09470215,-5880194.27960803,,7169492.06894577,3918547.85534062,,,
