datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-04-30,,,,,,,,,,,,,,
1999-08-17,,,,,,8953650.91807406,,1891929.32136155,,,,,,
2000-06-21,,,,,,14490132.9444102,,-4561499.63538453,,,,,,
2002-01-30,,,,,,4521809.75077524,,-3086941.44558018,,,,,,
2003-01-29,,,,,,4125568.27737142,,-128700.570177965,,,,,,
2004-02-05,,,,,,3737366.37984959,,272516.2985307,,,,,,
2005-04-19,,,,,,4461222.39860497,,2938441.97859355,,,-1290598.1329485,,,
2006-02-07,,,,,,11273385.8891379,116549.331352155,2109667.27529151,,,1037969.46885939,,,
2007-02-05,,,481262.407783443,389231.133770616,,15620779.8810863,93299.1278687567,3630760.54519159,,,1646643.84029918,,,
2008-02-04,,,922760.785800501,407386.996688434,,30131901.6511405,1596021.40138033,4936828.68063508,,,2175095.70270187,,,
2009-02-04,,,1149189.53716151,769715.386979067,,57850330.8558991,433922.344280136,8175545.15716023,,,3254286.2761667,,,
2010-02-04,,,928101.784866345,1196373.77726879,,58535254.2107762,230404.402111673,8134788.36903997,,,3261367.82771431,,,
2011-02-03,,,890836.787981758,1794571.79200572,,82223165.4564965,230404.402111673,9817262.17025843,,,4025103.28623804,,,
2012-02-09,,,1142880.10540376,2789117.16948808,,81893448.2461744,230404.402111673,10951705.3848834,,,4323019.4648509,,,
2013-02-08,,,1142880.10540376,2789117.16948808,,81893448.2461744,1727801.59572831,7386453.6130859,,,2490053.08066353,,1727801.59572831,1727801.59572831
2014-02-07,,,1079799.13154256,3102393.24653938,,86425688.6370345,1727801.59572831,4730115.13197757,,,3063825.64046794,,1727801.59572831,1727801.59572831
2015-02-18,,,1060883.97921878,3205798.79674171,,75922768.6511449,1727801.59572831,4222448.38688987,,,1901254.99839651,,1727801.59572831,1727801.59572831
2016-02-10,,,1184487.94175102,3287727.22902978,,70542783.8655064,1727801.59572831,6772989.61226544,,,1929482.25655597,,1727801.59572831,1727801.59572831
2017-02-09,,,1323875.33186205,4372598.05219759,,80553016.5200874,1727801.59572831,12316028.0553817,,,4209450.0433699,,1727801.59572831,1727801.59572831
2018-02-07,,,1101407.81545289,3934514.58112343,,81476115.2736628,1727801.59572831,17544110.8745748,,,5802287.83788727,,1727801.59572831,1727801.59572831
2019-02-08,,,1481795.6621933,2983072.32388957,,83147650.9285618,1727801.59572831,19748863.2461253,,,6349477.58799873,,1727801.59572831,1727801.59572831
2020-02-06,,,10942505.896176,3095265.15701773,,77126899.1241188,1727801.59572831,18704756.14185,,,5756152.36060671,,1727801.59572831,1727801.59572831
2021-02-05,,,10859083.4712957,6405675.13877392,,106894442.350392,1727801.59572831,22238106.6611482,,,6590681.08657545,,1727801.59572831,1727801.59572831
2022-02-04,,,12217333.7463492,7084856.4364103,,255171683.351403,40272521.351447,23752855.7505089,,,6158874.64598637,,1727801.59572831,1727801.59572831
2023-02-07,,,38919061.3386114,9696088.70750783,,298209233.853456,40272521.351447,30580601.3758912,,,7266605.99262092,,1727801.59572831,1727801.59572831
