datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-10-31,,,,,,,,,,,,,,
2007-01-16,,,,,,,,349000.0,,108000.0,106000.0,,,
2008-01-16,,,,,,,,412000.0,,150000.0,152000.0,,,
2009-01-20,,,,,,,254000.0,467000.0,,164000.0,154000.0,,,
2010-01-18,,,,,,,254000.0,364000.0,,142000.0,142000.0,,,
2011-03-17,,,,538000.0,,7981000.0,254000.0,845000.0,,307000.0,415000.0,,,
2012-05-28,,,,646000.0,,7981000.0,254000.0,1191000.0,,408000.0,397000.0,,,
2013-04-02,,,,440000.0,,8225000.0,14000.0,1654000.0,,334000.0,678000.0,,,
2014-03-24,,,,1095000.0,,8225000.0,39000.0,1971000.0,,674000.0,648000.0,,,
2015-03-23,,,,732000.0,,8225000.0,39000.0,456000.0,,152000.0,166000.0,,,
2016-03-29,,,,456000.0,,8225000.0,39000.0,831000.0,,117000.0,197000.0,,,
2017-03-27,,,,328000.0,,8225000.0,39000.0,-660000.0,,70000.0,44000.0,,,
2018-03-26,,,,293000.0,,8225000.0,39000.0,930000.0,,243000.0,237000.0,,,
2019-03-25,,,,367000.0,,7981000.0,39000.0,-578000.0,,106000.0,304000.0,,,
2020-06-29,,,160000.0,1257000.0,,7981000.0,39000.0,60000.0,,130000.0,21000.0,,,
2021-06-04,,,464000.0,727000.0,,6881000.0,39000.0,-3355000.0,,130000.0,-519000.0,,,
2022-04-25,,,308000.0,543000.0,,6881000.0,39000.0,184000.0,,130000.0,-97000.0,,,
2023-05-30,,,240000.0,514000.0,,5381000.0,39000.0,-1714000.0,,130000.0,89000.0,,,
