datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt
2002-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-28,163816.857890829,973264.032195134,0.0,0.0,187907.530816961,0.0,987718.29495425,56612.9403798472,6416554.82277573,0.0,0.0,355337.725278152,0.0,0.0,26.0,63840.4242508149,0.0,249338.323788907,33727.0830931494,63840.4242508149,0.0,0.0,-139726.184964696,-139726.184964696,-122862.290926711,19272.820334034,249338.323788907,19272.820334034,0.0,3647330.13696148,2546385.96124753,0.0,0.0,8948485.81628132,0.0,2501817.65234793,-13249.881389098,0.0,0.0,16863.1890551647,6638188.73170302,564926.703107498,1980254.4425006,151771.521427762,6073262.02859552,0.0,564926.703107498,0.0,0.0,0.0,16863.1890551647,0.0
2005-02-15,163816.857890829,973264.032195134,0.0,0.0,187907.530816961,0.0,987718.29495425,56612.9403798472,6416554.82277573,0.0,0.0,355337.725278152,-355356595.175287,0.0,26.0,63840.4242508149,0.0,249338.323788907,33727.0830931494,63840.4242508149,0.0,0.0,-139726.184964696,-139726.184964696,-122862.290926711,19272.820334034,249338.323788907,19272.820334034,0.0,3647330.13696148,2546385.96124753,0.0,0.0,8948485.81628132,0.0,2501817.65234793,-13249.881389098,0.0,0.0,16863.1890551647,6638188.73170302,564926.703107498,1980254.4425006,151771.521427762,6073262.02859552,0.0,564926.703107498,0.0,0.0,0.0,16863.1890551647,0.0
2005-02-24,61584.5906558022,889954.192185149,0.0,0.0,169054.963027238,0.0,590485.259188958,-345355.421451523,4374903.19762192,0.0,0.0,365883.5502542,-355356595.175287,0.0,26.0,63999.5202082514,0.0,233054.48323549,18113.0317529184,74867.0565641227,0.0,0.0,-601352.79554483,-601352.79554483,-584447.581937986,6037.67725097279,233054.48323549,6037.67725097279,0.0,3737324.33857125,2278620.66664859,0.0,0.0,6251414.41800778,0.0,2130093.66492672,-2415.07302060821,0.0,0.0,16905.2136068441,5892776.53064794,405732.193961251,1486477.12862508,111093.120069959,5488252.15483276,0.0,405732.193961251,0.0,0.0,0.0,16905.2136068441,0.0
2006-02-15,61584.5906558022,889954.192185149,0.0,0.0,169054.963027238,0.0,590485.259188958,-345355.421451523,4374903.19762192,0.0,0.0,365883.5502542,-1031725317.11149,0.0,26.0,63999.5202082514,0.0,233054.48323549,18113.0317529184,74867.0565641227,0.0,0.0,-601352.79554483,-601352.79554483,-584447.581937986,6037.67725097279,233054.48323549,6037.67725097279,0.0,3737324.33857125,2278620.66664859,0.0,0.0,6251414.41800778,0.0,2130093.66492672,-2415.07302060821,0.0,0.0,16905.2136068441,5892776.53064794,405732.193961251,1486477.12862508,111093.120069959,5488252.15483276,0.0,405732.193961251,0.0,0.0,0.0,16905.2136068441,0.0
2006-02-28,132820.295575368,546560.827123219,0.0,0.0,788693.425709516,0.0,592401.82538273,625313.15255923,3413362.30897832,0.0,0.0,537158.083444251,-1031725317.11149,0.0,17.0,63999.5202082514,0.0,257412.931339467,37612.6505168188,204519.948069477,0.0,0.0,-1103700.66365929,-1103700.66365929,-1066088.01314247,5876.99814110989,295025.581856285,5876.99814110989,715818.786346038,3952871.15109106,2202700.00397826,0.0,0.0,4786229.9002593,0.0,2190946.00769604,-72874.8381756592,0.0,0.0,37612.6505168188,5550240.346535,607682.1581359,1144839.65064706,179836.280704247,4226739.40205307,0.0,1323500.94448194,0.0,0.0,0.0,37612.6505168188,0.0
2006-12-31,132820.295575368,546560.827123219,0.0,0.0,788693.425709516,0.0,592401.82538273,625313.15255923,3413362.30897832,0.0,0.0,537158.083444251,-1031725317.11149,0.0,17.0,63999.5202082514,0.0,257412.931339467,37612.6505168188,204519.948069477,0.0,0.0,-1103700.66365929,-1103700.66365929,-1066088.01314247,5876.99814110989,295025.581856285,5876.99814110989,715818.786346038,3952871.15109106,2202700.00397826,0.0,0.0,4786229.9002593,0.0,2190946.00769604,-72874.8381756592,0.0,0.0,37612.6505168188,5550240.346535,607682.1581359,1144839.65064706,179836.280704247,4226739.40205307,0.0,1323500.94448194,0.0,0.0,0.0,37612.6505168188,0.0
2007-02-27,93235.0278301949,383298.585766881,0.0,0.0,118673.11283831,0.0,596242.169673137,131944.571383328,3796970.3528325,0.0,0.0,496584.856697167,-1031725317.11149,0.0,10.0,63999.5202082514,0.0,237115.827766854,13812.4220582996,97838.9439569285,0.0,0.0,-375413.857299323,-375413.857299323,-358148.161306924,3453.27393409958,410924.103561579,3453.27393409958,585883.021548937,3989529.11114923,1880810.89465697,0.0,0.0,5251525.57775696,0.0,1863694.75520249,-72874.8381756592,0.0,0.0,17265.6959923991,4918424.09448279,568617.325556538,982994.029374117,64458.867842863,3763923.74737731,0.0,1154500.34710547,0.0,0.0,0.0,17265.6959923991,0.0
2007-12-31,93235.0278301949,383298.585766881,0.0,0.0,118673.11283831,0.0,596242.169673137,131944.571383328,3796970.3528325,0.0,0.0,496584.856697167,-1031725317.11149,0.0,10.0,63999.5202082514,0.0,237115.827766854,13812.4220582996,97838.9439569285,0.0,0.0,-375413.857299323,-375413.857299323,-358148.161306924,3453.27393409958,410924.103561579,3453.27393409958,585883.021548937,3989529.11114923,1880810.89465697,0.0,0.0,5251525.57775696,0.0,1863694.75520249,-72874.8381756592,0.0,0.0,17265.6959923991,4918424.09448279,568617.325556538,982994.029374117,64458.867842863,3763923.74737731,0.0,1154500.34710547,0.0,0.0,0.0,17265.6959923991,0.0
2008-02-12,129361.070975272,428272.867532278,0.0,0.0,62796.5650302721,0.0,3613316.41002261,224812.143847108,4351804.16179152,0.0,0.0,427017.002387483,-1031725317.11149,0.0,10.0,63999.5202082514,0.0,258722.141950543,32654.5078415639,54005.1929389452,0.0,0.0,-91683.1319571085,-91683.1319571085,-21350.6850973813,3767.94091472755,1018560.57881684,3767.94091472755,239883.172441462,3948650.65533591,1323752.03187687,0.0,0.0,6268357.09067036,0.0,2192857.07994748,146944.086396747,0.0,0.0,70332.4468597272,7307012.86432271,3051914.53060034,4045357.21846962,1903992.88080823,4015214.42621635,0.0,3291797.7030418,0.0,0.0,0.0,70332.4468597272,0.0
