datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-04-09,,,88000.0,,,,1698000.0,-361000.0,,,,,,
1999-12-31,,,23000.0,,,,1698000.0,162000.0,,,,,,
2001-02-27,,,23000.0,,,,1000000.0,837000.0,,,,,,
2002-02-26,,,23000.0,,,,1000000.0,354000.0,,,,,,
2003-02-28,,,23000.0,,,200000.0,1000000.0,456000.0,,,,,,
2004-03-10,,,23000.0,,,155000.0,1000000.0,331000.0,,,,,,
2005-03-07,,,23000.0,,,120000.0,1000000.0,214000.0,,,,,,
2006-03-06,,,23000.0,,,120000.0,1000000.0,1132000.0,,,,,,
2007-03-19,,,23000.0,,,120000.0,-141000.0,1755000.0,,526000.0,540000.0,,,
2008-03-26,,,23000.0,,,120000.0,-216000.0,1891000.0,,202000.0,542000.0,,,
2009-04-27,,,23000.0,,,120000.0,-42000.0,2335000.0,,389000.0,617000.0,,,
2010-04-15,,,23000.0,,,120000.0,-33180.0,2538310.0,,-150590.0,259490.0,,,
2011-03-25,,,23000.0,,,120000.0,-27380.0,2030160.0,,97550.0,293360.0,,,
2012-05-08,,,23000.0,,,120000.0,16940.0,2591220.0,,-27340.0,119110.0,,,
2013-04-09,,,23000.0,,,120000.0,-17040.0,1966660.0,,-20910.0,34750.0,,,
2014-04-01,,,23000.0,,,120000.0,-16630.0,729620.0,,-58150.0,-275690.0,,,
2015-03-26,,,23000.0,,,120000.0,300000.0,1647700.0,,-54780.0,76150.0,,,
2016-03-18,,,23000.0,,,120000.0,-15460.0,2754770.0,,-54780.0,76150.0,,,
2017-03-24,,,23000.0,,,120000.0,51800.0,2829910.0,,-54780.0,76150.0,,,
2018-04-04,,,23000.0,,,120000.0,51800.0,2755620.0,,-44220.0,213840.0,,,
2019-04-04,,,23000.0,,,120000.0,51800.0,2967860.0,,-12160.0,5890.0,,,
2020-04-23,,,838000.0,,,120000.0,4950.0,4008000.0,,49780.0,52860.0,,,
2021-04-12,,,909100.0,,,120000.0,47530.0,2749910.0,,-191960.0,98170.0,,,
2022-05-12,,,805480.0,,,120000.0,47530.0,2816130.0,,-26440.0,638420.0,,,
2023-06-30,,,1257820.0,,,120000.0,2430.0,987030.0,,-723740.0,-604340.0,,,
