datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-14,,,,,,,,2624932.67305299,,,,,,
2001-02-13,,,,,,,,4287043.03586322,,,,,,
2002-02-12,,,,,,,,4593523.71479928,,,,,,
2003-02-17,,,,,,,,5343119.09873976,,,,,,
2004-02-10,,,,,,,,9369533.29504181,,,,,,
2005-02-14,,,,,,,,7156088.27317002,,,2190792.5633402,,,
2006-02-06,,,,,,,,8634891.10571197,,,2949986.89279532,,,
2007-02-06,,,,,,,,14194148.2116297,,,4188042.99171329,,,
2008-02-12,,,,,,,,13732773.0422866,,,3852262.70555991,,,
2009-02-10,,,,,,,,7232301.41077903,,,2674448.80619165,,,
2010-02-26,,,,,,,,7469291.11166702,,,886504.066041911,,,
2011-02-08,,,,,,,,10693860.590284,,,3165298.94976841,,,
2012-02-14,,,,,,,,5658886.7786871,,,1915998.3876023,,,
2013-03-05,,,,,,,,6650139.8906427,,,2782969.1569932,,,
2014-02-11,,,,,,198583.509638421,,5893499.95392724,,,1987170.85990196,,,
2015-02-10,,,,,,186130.560384747,,9197291.08161243,,,2215621.40153054,,,
2016-02-11,,,,,,28264557.4027184,,5298672.65636369,,,743313.041706685,,,
2017-02-08,,,,,,32850325.875591,,21217473.1787423,,,4960834.9500269,,,
2018-02-08,,,,,,34146793.2883093,,32173159.1431473,,,8280316.74537806,,,
