datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-02-23,,,,21370.0917375762,,,,2668293.88308746,,,,,,
2000-12-31,,,,22677.6087058934,,,,2751549.85631507,,,,,,
2002-02-25,,,,457416.030772244,,,,286573.898797069,,,,,,
2003-02-25,,,,755112.696013603,,,,357033.440392972,,,,,,
2003-12-31,,,,865718.902999257,,,,73318.2132833247,,,,,,
2005-02-25,,,,65726.7920332985,2709640.00705018,,,-1858018.66941443,,,-2718120.88344157,,,
2006-03-13,,,,66041.416545306,2319704.75615387,,,3189938.00542275,,,1411635.27865592,,,
2007-03-19,,,,81515.0499465565,5121300.90655969,,,4519032.6862934,,,1921329.9375833,,,
2008-04-01,,,,195527.171930848,7360201.40053979,4667659.93143191,,2214749.50762273,,,4233971.84331461,,,
2009-03-31,,,,1754646.37061266,8812415.13258132,6660201.82832222,,1207991.8368488,,,2830753.0227422,,,
2010-03-31,,,,1369754.05829468,9224451.0565195,4440042.51045067,,138781.515203573,,,3715587.04918972,,,
2011-03-31,,,,1475417.18092435,8271839.70824694,3765989.31937663,,-435315.301183867,,,2984347.86007625,,,
2012-04-02,,,,2427099.18058252,2892145.28271845,1883091.3184466,,-32591599.7650485,,,-9732128.58097087,,,
2013-04-01,,,,2427099.18058252,1944053.61317817,1834756.56731581,,-8920999.92743297,,,3114535.5037471,,,
2014-03-31,,,,2427099.18058252,1697212.1439371,1834756.56731581,,-54770732.499244,,,3114535.5037471,,,
2015-03-31,,,,2427099.18058252,1386421.15841045,1834756.56731581,-62454.5527127563,34984127.4374887,,,1028480.44517027,,,
2016-03-31,,,,2427099.18058252,713425.672614329,1834756.56731581,-62454.5527127563,-9328185.46497106,,,852495.708343741,,,
2017-04-25,,,,2427099.18058252,2981803.56518082,1834756.56731581,-62454.5527127563,1551201.22876367,,,3907571.14886459,,,
2018-04-27,,,,2427099.18058252,2853686.1918643,1834756.56731581,-62454.5527127563,-3379371.06800542,,,-3491864.36439102,,,
2019-04-30,,,,2427099.18058252,2619379.36003303,1834756.56731581,-62454.5527127563,-27224744.3196624,,,-3155082.83695752,,,
2020-08-07,,,3173657.9759209,2427099.18058252,2380862.78053046,1834756.56731581,-62454.5527127563,-35172042.5150775,,,-313293.222428985,,,
