datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-03-30,,,,,,,,43574369.0650018,,,37858952.7214138,,,
2001-03-31,,,,,,,,138677356.837989,,,45713019.6824799,,,
2002-03-31,,,,,,31412908.137371,588946102.271412,124733126.463596,,,71153604.7867936,,,
2003-02-25,,,,,,813488966.559607,254614358.586813,153172558.095598,,,91994747.7800869,,,
2004-02-19,,,,,,827226841.025512,254614358.586813,173637268.573874,,,142759021.056474,,,
2005-02-22,,,,,,780593997.857831,254614358.586813,188063433.979148,,,139793112.518134,,,
2006-02-22,,,,,,737118519.044744,-495241830.94756,294021889.911081,,,183264930.913224,,,
2007-02-21,,,,,,720768197.83323,-258557654.293292,450488544.622003,,,242524115.543474,,,
2008-02-19,,,,,,1423893551.68138,-278883492.596105,670158355.824641,,,323354898.242031,,,
2009-02-24,,,668982.821039684,,,1889398624.56493,-356950119.511888,987514212.829007,,,400051726.981731,,,
2010-02-16,,,668982.821039684,,,1761178193.89567,3722109.60316097,439652041.459085,,16483628.24257,77012220.1225448,,,
2011-02-15,,,668982.821039684,,,1766233391.74637,3722109.60316097,358289139.188014,,-16207909.8388068,21010253.4947495,,,
2012-02-13,17748897.0873786,,668982.821039684,,,1745891510.67961,-93077549.5145631,712622384.46602,,-16207909.8388068,234318772.815534,,,
2013-02-05,18754730.050665,,668982.821039684,,,1687438568.71438,-159942935.929913,523671033.882204,,-16207909.8388068,135504954.348744,,,
2014-02-21,28559177.5022679,,668982.821039684,,,1695784185.06199,581146.053825219,397171817.357121,,-16207909.8388068,143543075.294829,,,
2015-02-19,18487790.4796468,,668982.821039684,,,1728375370.47118,1864315.00635093,592153053.892216,,-16207909.8388068,135861956.087824,,,
2016-03-04,14663772.1136825,,668982.821039684,,,2136047366.9921,149437838.424865,490388961.892247,,-16207909.8388068,168817597.549983,,,
2017-02-15,13465214.4659378,,668982.821039684,15425340.6223717,,2318999688.81413,3238469.3019344,1084631547.51892,,-16207909.8388068,243737426.408747,,,
2018-02-20,17578464.7497031,,668982.821039684,532680.749991003,,2460008483.58345,-20153088.3746596,776204632.86189,,-16207909.8388068,348817111.119108,,,
2019-02-13,20318020.001835,,668982.821039684,5214359.11551518,,2576253014.03798,-321582113.037893,741068313.606753,,-16207909.8388068,273574048.077805,,,
2020-02-17,18515548.2815057,,288301459.54308,20629195.3456046,,2934164854.38199,5241844.71896509,848756115.059525,,-16207909.8388068,306901553.70715,,,
2021-02-10,13934259.8925256,,319594755.740107,27243264.5334636,,3535014548.1192,8128318.27063996,964590208.842208,,-16207909.8388068,360057702.735711,,,
2022-02-09,13360258.5089694,,355517319.191506,114528505.331605,,4702138780.89262,7310330.12754928,1016471994.86165,,-16207909.8388068,373415023.98654,,,
2023-02-08,23444162.0291096,,363340277.183219,152165881.849315,,5231763811.00171,10527755.7791096,1322073801.36986,,-16207909.8388068,480649555.864726,,,
