datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2003-03-10,,,,2269247.21330059,,7106138.20139807,,1331708.67183072,,,,,,
2004-02-23,,,,2581647.08695707,,6640233.18188111,-144521.478106554,226299.485230262,,,,,,
2004-12-31,,,,2088415.81138061,,20898292.9077918,-101770.51669672,2245312.02462139,,,1913851.10565777,,,
2006-02-23,,,,2270173.69374489,,21229563.6936265,5965053.3631703,2541906.60557193,,,1498314.63787163,,,
2007-02-14,,,,2429956.90212586,,29358217.8646363,-341554.796057059,1773794.43396102,,,1111568.86290759,,,
2008-02-14,,,,9139057.62637683,,61889495.3680064,-571145.160113794,5130750.60179444,,,3641509.81107302,,,
2009-02-12,,,,9927705.0642289,,69396455.0956794,-571145.160113794,8126229.89614347,,,3752037.93628828,,,
2010-02-17,,,,10174652.4652122,,61516723.3579568,-571145.160113794,-6328472.54194583,,,1538471.96930653,,,
2011-02-17,,,,10881596.187546,,62487066.5774865,-1634511.9657548,818971.105611665,,,936457.012908836,,,
2012-02-16,,,,11443455.5728155,,60914548.1165049,-1634511.9657548,4439724.11650485,,,2936484.19417476,,,
2013-02-14,1273048.34283302,,,10635799.2928013,,60608630.0005277,-176180.797445641,6131416.50833861,,,2002940.21796496,,,
2014-02-13,1305918.2038101,,,10015637.1333535,,59912837.3147868,648392.954339281,4560336.10523133,,,1998312.21651043,,,
2015-02-12,1121696.19548781,,,10124784.0803242,,48793784.5037198,203521.054859977,-1235885.48962681,,,1445620.92784129,,,
2016-02-19,889405.67543793,,,10124784.0803242,,45956556.5534692,203521.054859977,4343129.28834396,,,1167943.65830084,,,
2017-02-17,944269.470142977,,,7820051.13540791,,53021412.5315391,203521.054859977,4024224.22203532,,,1158178.88982338,,,
