datadate,ap,rect,xad,ob,capx,dm,che,oancf,cogs,drc,drlt,dp,ebit,ebitda,emp,gdwlia,dvt,txp,xint,intan,nopi,scstkc,ni,ib,pi,aco,lco,ao,lo,ppegt,ppent,pstkq,xrd,revt,fatl,xsga,spi,txfed,txdi,txt,at,lct,act,dlc,ceq,invt,lt,pstk,dcvt,dcpstk,txfo,dltt,dr,dc
1999-03-31,5844403.31626432,8812027.79809802,,,1483812.24091685,,151611291.554905,-17412082.4189222,,,,232161.098918963,,,201,686389.335934325,,2321610.98918963,,686389.335934325,-17230391.1241161,17553397.8704381,19451062.5050801,19451062.5050801,21893801.0241405,,199820048.443469,,5390175.07924896,2816215.06949524,2261047.22425425,,,31160057.0592538,,,,2372080.79330245,10093.9608225636,2412456.6365927,311237188.002926,209651566.284646,285063547.590019,454228.2370153624,92147768.3491831,43141588.5556368,219008667.9671625,,,,40375.84329025028,40375.8432902544,,
2000-03-31,4625166.78168852,12738480.1779005,,,2649835.13534238,,106542643.969021,-635960.432482171,,,,231258.339084426,,,231,1483907.67579173,,5405663.67609846,,1483907.67579173,-23174012.7290852,17553397.8704381,22354972.7781612,22354972.7781612,23549807.5300974,,141019408.020857,,2428212.56038647,4856425.12077295,4249371.98067633,,,44864117.7823787,,,963576.412851775,4210828.92416226,-2611292.07882831,1194834.7519362,278425404.49352,167026335.403727,262536029.445595,17180567.44114713,106234299.516908,33725174.4498121,172171833.44835496,,,,-3015994.17222606,1320099.68560693,,
2000-06-02,4625166.78168852,12738480.1779005,,,2649835.13534238,,106542643.969021,-635960.432482171,,,,231258.339084426,,,231,1483907.67579173,,5405663.67609846,,1483907.67579173,-23174012.7290852,17553397.8704381,22354972.7781612,22354972.7781612,23549807.5300974,,141019408.020857,,2428212.56038647,4856425.12077295,4249371.98067633,,,44864117.7823787,,,963576.412851775,4210828.92416226,-2611292.07882831,1194834.7519362,278425404.49352,167026335.403727,262536029.445595,17180567.44114713,106234299.516908,33725174.4498121,172171833.44835496,,,,-3015994.17222606,1320099.68560693,,
2001-03-31,14792177.0308123,21431947.3389356,,,6305583.19327731,,94047289.6358543,1108094.11764706,,,,307803.921568627,,,234,3508964.70588235,,386953.50140056,,3508964.70588235,-18503412.8851541,-2611936.13445378,16049775.9103641,16049775.9103641,16392757.4229692,,135090743.977591,,1275187.67507003,7228994.95798319,6516648.7394958,,,32785514.8459384,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,292229043.137255,168694137.815126,260929781.512605,43268436.9747899,105928521.008403,42142754.0616246,186300522.128852,,,,-448514.285714286,14352457.1428571,,
2001-10-26,14792177.0308123,21431947.3389356,,,6305583.19327731,,94047289.6358543,1108094.11764706,,,,307803.921568627,,,234,3508964.70588235,,386953.50140056,,3508964.70588235,-18503412.8851541,-2611936.13445378,16049775.9103641,16049775.9103641,16392757.4229692,,135090743.977591,,1275187.67507003,7228994.95798319,6516648.7394958,,,32785514.8459384,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,292229043.137255,168694137.815126,260929781.512605,43268436.9747899,105928521.008403,42142754.0616246,186300522.128852,,,,-448514.285714286,14352457.1428571,,
2002-06-18,14792177.0308123,21431947.3389356,,,6305583.19327731,,94047289.6358543,1108094.11764706,,,,307803.921568627,,,234,3508964.70588235,,386953.50140056,,3508964.70588235,-18503412.8851541,-2611936.13445378,16049775.9103641,16049775.9103641,16392757.4229692,,135090743.977591,,1275187.67507003,7228994.95798319,6516648.7394958,,,32785514.8459384,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,292229043.137255,168694137.815126,260929781.512605,43268436.9747899,105928521.008403,42142754.0616246,186300522.128852,,,,-448514.285714286,14352457.1428571,,
2002-06-26,9820601.58870256,14947624.3601059,,,272450.485436893,,70199344.3954104,20545243.4245366,,,,439636.01059135,,,229,2012418.35834069,,111457.016769638,,2012418.35834069,-19443057.3698146,-588245.366284201,4978413.4157105,4978413.4157105,4761691.43865843,,66298348.8084731,,1845232.83318623,5250863.9011474,4328247.48455428,,,23919914.2100618,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,168405360.282436,84824981.8181818,145699089.143866,21560740.68843777,73202491.7917034,27969519.152692,95202868.4907326,,,,-448514.285714286,7820567.34333627,,
2003-06-05,5926314.17945496,5741868.67725271,,,155976.739905817,,47835540.0276709,-48827295.4736428,,,,439636.01059135,,,143,2012418.35834069,,111457.016769638,,2012418.35834069,-22630661.1832502,-588245.366284201,-13264037.4192402,-13264037.4192402,-14202303.6695734,,4426692.05285404,1643970.78049833,1845232.83318623,5250863.9011474,4795583.05725855,,,24106225.2008682,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,106449112.879682,31411870.9620096,81075827.2723811,32654873.25945948,68669862.4068644,27969519.152692,37779250.4728177,,,,-448514.285714286,5798004.26487948,,
2003-06-12,5926314.17945496,5741868.67725271,,,155976.739905817,,47835540.0276709,-48827295.4736428,,,,439636.01059135,-7327184.620314,,143,2012418.35834069,,111457.016769638,,2012418.35834069,-22630661.1832502,-588245.366284201,-13264037.4192402,-13264037.4192402,-14202303.6695734,,4426692.05285404,1643970.78049833,1845232.83318623,5250863.9011474,4795583.05725855,,,24106225.2008682,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,106449112.879682,31411870.9620096,81075827.2723811,32654873.25945948,68669862.4068644,27969519.152692,37779250.4728177,,,,-448514.285714286,5798004.26487948,,
2004-05-26,9353969.84443558,7832436.85680096,,,155976.739905817,,12405680.8934982,10172571.8819306,,,,439636.01059135,-7327184.620314,,100,2012418.35834069,,111457.016769638,,2012418.35834069,-6985219.62504986,-588245.366284201,371738.173115277,1668499.24212206,2290944.55524531,,11100274.750698,1357276.58556043,1845232.83318623,5250863.9011474,4625114.47945752,,,17808852.0143598,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,69359427.044276,20454244.5951336,28131070.1236538,32654873.25945948,48308672.3573993,27969519.152692,21050754.6868767,,,,-448514.285714286,5798004.26487948,,
2004-07-16,9353969.84443558,7832436.85680096,,,155976.739905817,,12405680.8934982,10172571.8819306,,,,439636.01059135,10436881.860026,,100,2012418.35834069,,111457.016769638,,2012418.35834069,-6985219.62504986,-588245.366284201,371738.173115277,1668499.24212206,2290944.55524531,,11100274.750698,1357276.58556043,1845232.83318623,5250863.9011474,4625114.47945752,,,17808852.0143598,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,69359427.044276,20454244.5951336,28131070.1236538,32654873.25945948,48308672.3573993,27969519.152692,21050754.6868767,,,,-448514.285714286,5798004.26487948,,
2005-05-26,7997329.06017146,5232610.84848971,,,476277.836711802,,10583951.9269289,3704128.75250381,,,,211679.038538579,10436881.860026,,103,2012418.35834069,,525805.304062175,,2012418.35834069,-5911069.30534412,-1799102.2129637,17953706.9145101,17953706.9145101,18437108.5650188,,12483635.6061213,5656647.38402372,1845232.83318623,5250863.9011474,686939.187565099,,,23847814.7584328,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,96671849.371044,20480964.6662928,29419654.8353497,30581514.942713,60162303.6615656,27969519.152692,35771722.13764922,,,,-448514.285714286,15290757.4713565,,
2005-05-27,7997329.06017146,5232610.84848971,,,476277.836711802,,10583951.9269289,3704128.75250381,,,,211679.038538579,25340892.8244275,,103,2012418.35834069,,525805.304062175,,2012418.35834069,-5911069.30534412,-1799102.2129637,17953706.9145101,17953706.9145101,18437108.5650188,,12483635.6061213,5656647.38402372,1845232.83318623,5250863.9011474,686939.187565099,,,23847814.7584328,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,96671849.371044,20480964.6662928,29419654.8353497,30581514.942713,60162303.6615656,27969519.152692,35771722.13764922,,,,-448514.285714286,15290757.4713565,,
2006-06-02,9595741.13244387,1909786.52782297,,,660561.45785877,,64193167.751383,7662550.35795639,,,,396280.704523267,27031536.9939157,,95,1441701.59453303,,636595.509274325,,1441701.59453303,2237445.98112594,-1799102.2129637,28159989.5867231,28159989.5867231,31399137.3250895,,3988083.63163033,1619573.86918321,8612762.77253498,5250863.9011474,1095318.74389847,,,27439138.7894566,,,963576.412851775,791495.798319328,193476.75070028,342981.512605042,178611848.844777,29901265.5385617,88018690.8558412,113810170.6801171,87653584.607875,27969519.152692,87260393.26391155,,,,-448514.285714286,48746364.9528148,,
2007-06-04,1544132.59668508,7117047.513812148,,,1024742.54143646,,45425573.480663,11552919.3370166,,,,357958.011049724,33590716.7979741,34053216.1100169,93,1172137.01657459,,1017723.75690608,,1172137.01657459,2237445.98112594,-3937538.12154696,23779641.9889503,20614170.1657459,25506262.9834254,,7018784.53038674,505352.486187845,9826298.34254144,2779438.67403315,1375681.7679558,,,33030400.0,,15343062.9834254,-905423.204419889,791495.798319328,193476.75070028,342981.512605042,162990214.364641,28769997.7900552,75409820.9944751,85137856.35359111,85748490.6077348,27969519.152692,73423504.97237572,,,,-448514.285714286,34118311.6022099,,
2008-05-30,752004.189772027,3691656.9316081335,,,111868.391866913,,31105627.8496611,652565.61922366,,,,99438.5705483672,20041484.8126233,20147629.7172913,109,1172137.01657459,,149157.855822551,,1172137.01657459,10124089.4639556,-1044104.99075786,24424598.8909427,23486147.3813925,25555712.6309304,,3530069.25446704,505352.486187845,9502598.39802834,901162.045594578,310745.532963648,,,32056509.1805299,,15343062.9834254,-905423.204419889,791495.798319328,193476.75070028,342981.512605042,148132395.563771,13647943.8077634,34996161.922366,61614624.2760321,94379633.271719,27969519.152692,53740332.470733255,,,,-448514.285714286,28172190.0184843,,
2009-05-25,1135601.68762201,1238172.1626330242,725319.787577927,,175835.100018891,,36302621.6914003,18367441.4894734,,,,146529.250015743,18108356.3707033,18260976.3148306,116,1172137.01657459,,344343.737536995,,1172137.01657459,10124089.4639556,-7326.46250078714,12205886.5263114,12205886.5263114,15913076.5517097,,4579039.06299196,505352.486187845,12352415.7763271,1091642.91261728,271079.112529124,,,36002236.728868,,16814231.4393065,-905423.204419889,1223519.23763145,2315162.15024874,3707190.02539829,176567746.26897,14184031.4015239,38463928.1291325,71374397.6826683,111655288.511996,27969519.152692,64912457.756974,,,,2483670.78776684,33210854.5160681,,
2010-05-25,1556198.35164835,3329540.65934066,624288.873626373,,1158101.0989011,,28699192.8571429,-3139539.6978022,,,,361906.593406593,23699048.2949097,24053691.7411485,102,1172137.01657459,,344343.737536995,,1172137.01657459,10124089.4639556,-7326.46250078714,16792465.9340659,16792465.9340659,19751052.3351648,,3130492.03296703,505352.486187845,12352415.7763271,2289059.2032967,1094767.44505494,,,44948798.9010989,,19913910.3021978,18095.3296703297,90476.6483516484,2470012.5,2958586.4010989,199953392.857143,29160623.7637363,34507793.6813187,94900956.4560439,125083966.346154,27969519.152692,74869426.510989,,,,2868109.7527472517,36860186.5384615,,
2011-06-02,8021421.60340546,4241211.422490246,624288.873626373,,184400.496630011,,15858442.7101809,-1475203.97304009,,,,361906.593406593,23699048.2949097,24053691.7411485,95,1172137.01657459,,344343.737536995,,1172137.01657459,10124089.4639556,1751804.7179851,16135043.4551259,16135043.4551259,19454252.3944661,,553201.489890032,505352.486187845,12352415.7763271,2397206.45619014,922002.483150053,,,50710136.5732529,,23050062.0787513,18095.3296703297,90476.6483516484,1844004.96630011,3319208.93934019,198599334.870521,8574623.09329549,20191854.3809862,83349024.4767648,137470570.237673,27969519.152692,61128764.6328485,,,,3319208.93934019,41674512.2383824,,
2012-06-06,4409011.76470588,1632967.32026144,624288.873626373,,184400.496630011,,42702095.4248366,-453556673.202614,,,,361906.593406593,23699048.2949097,24053691.7411485,30,1172137.01657459,,344343.737536995,,1172137.01657459,10124089.4639556,520345036.601307,212857290.196078,212857290.196078,216041576.470588,,734835.294117647,505352.486187845,12352415.7763271,1632967.32026144,489890.196078431,,,230656633.986928,,8981320.26143791,-35435390.8496732,90476.6483516484,898132.026143791,3184286.2745098,962960828.75817,5143847.05882353,44335062.745098,223716522.875818,842692785.620915,27969519.152692,120268043.137255,,,,3184286.2745098,111858261.437909,,
