datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,13123060.5218347,,12834905.4875034,,,,,,
1998-12-31,,,,,,13123060.5218347,,12834905.4875034,,,,,,
1999-12-31,,,,,,13123060.5218347,,12834905.4875034,,,,,,
2000-12-31,,,,,,13123060.5218347,,30989582.2301785,,,,,,
2002-04-15,,,,,,13123060.5218347,,42466822.7123383,,,,,,
2002-12-31,47722601.1713584,,,,,547001291.517098,,6724998.48856981,,,23192188.6453807,,,
2003-12-31,56891408.5937598,,,,,562034863.579726,,-21769164.4997672,,,6020553.28307301,,,
2004-12-31,243165808.113128,,,,,562405077.457055,,13333351.1666689,,,6020553.28307301,,,
2006-01-27,261014252.335453,,7303079.97963509,,,548786285.274512,215762123.373471,2130523.61500847,,,3308950.14148877,,,
2007-02-06,261014252.335453,,6540066.98248901,,,542250912.12837,215762123.373471,25240697.3251871,,,20384825.5895277,,,
2008-02-22,261014252.335453,,6317879.85994602,,,554914934.714421,4589008.02392589,37501523.5246918,,,28690304.6903494,,,
2009-02-12,261014252.335453,,9425967.94844914,,,771441362.840889,4589008.02392589,-22281906.3893432,,,47773018.9401882,,,
2010-03-29,261014252.335453,,6678528.0879574,,,459431509.133597,4589008.02392589,-311459041.859932,,,23228622.573441,,,
2011-04-05,84179081.3591064,,4704581.66008963,,,471669900.220721,223459910.801953,626877.359373955,,,20740979.2254699,,,
2012-03-08,88919474.5631068,,3557278.95145631,,,470437433.786408,223459910.801953,23216890.6407767,,,16763958.2912621,,,
2013-03-06,92063803.4357188,,2557463.18872704,,,453073683.370277,35936011.320456,20999614.4052143,,,14156167.669411,,,
2014-03-25,100039311.914122,,1574905.80586634,,,445054101.149078,3073432.41608709,12885668.4306018,,,28300982.6126399,,,
2015-03-05,100767779.689107,,2330.39375793867,,,452974170.688925,2951055.29546967,30318422.7907821,,,19737658.3318212,,,
2016-03-14,106950479.816683,,2330.39375793867,,,430266022.480208,464966.844408727,-38866364.830964,,,19787986.7507955,,,
2017-03-15,110310786.711522,,2330.39375793867,,,382055859.20942,141469.974768713,-121101707.317073,,,16600564.0874685,,,
2018-03-13,95676565.108384,,2330.39375793867,,,195685600.316695,141469.974768713,-223341497.054978,,,26097805.5445592,,,
2019-03-13,85189142.5360125,,2330.39375793867,,,203420240.343151,115587957.152032,-29169844.1141389,,,12147658.684283,,,
2020-03-11,85721915.7904177,,31558441.5846468,,,203420240.343151,14787074.8604354,-277530314.104432,,,19395670.9189965,,,
2021-03-11,78934902.6257938,,29926502.7845628,,,27092310.0512946,14787074.8604354,-65176607.4255007,,,-12906161.6145579,,,
2022-01-27,92796658.424846,,27659096.1848896,,,27612041.1863675,111803516.756474,17876698.0992656,,,12431762.5559875,,,
2023-03-09,119055647.581336,,30722468.4824486,,,30871095.6228596,78736.9970034247,47913674.3899829,,,10428671.0188356,,,
