datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2010-05-31,,,24000.0,5463000.0,,,,1203000.0,,627000.0,552000.0,,,
2011-05-31,,,5000.0,4244000.0,,,,259000.0,,123000.0,215000.0,,,
2012-05-31,,,5000.0,4836000.0,,,,-658000.0,,23000.0,215000.0,,,
2013-03-31,,,5000.0,4836000.0,,,,-658000.0,,23000.0,215000.0,,,
2014-06-23,,,1114000.0,5862000.0,147000.0,38022000.0,,1813000.0,,23000.0,-4375000.0,,,
2015-06-15,,,1412000.0,3915000.0,147000.0,38022000.0,614000.0,7977000.0,,23000.0,-150000.0,,,
2016-06-16,,,3353000.0,3883000.0,147000.0,43269000.0,1000000.0,-4195000.0,,47000.0,-1946000.0,,,
2017-06-29,,,3296000.0,5804000.0,147000.0,43269000.0,1731000.0,-2378000.0,,64000.0,-1870000.0,,,
2018-06-28,,,2807000.0,8343000.0,147000.0,43269000.0,193000.0,511000.0,,331000.0,-1004000.0,,,
2019-06-25,,,2214000.0,9142000.0,147000.0,43269000.0,193000.0,-1967000.0,,602000.0,604000.0,,,
2020-07-21,,,22097000.0,9142000.0,147000.0,43269000.0,-724000.0,-10600000.0,,844000.0,-13000.0,,,
2021-07-15,,,15593000.0,7471000.0,147000.0,42084000.0,6269000.0,9011000.0,,1152000.0,2311000.0,,,
2022-07-21,,,13359000.0,7530000.0,147000.0,52416000.0,-2665000.0,6940000.0,,1739000.0,-1404000.0,,,
