datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-12-31,,,,,,,,,,,,,,
1995-03-09,,,1551249.96488797,,,11163035.1451821,-1520424.15269201,23557126.0219159,,,,,,
1996-03-27,,,1009478.61997982,,,16556497.4880027,6958604.27644547,31512475.1868623,,,,,,
1997-03-20,,,782758.698808637,,,42658939.4816828,102352421.330983,34855553.9836932,,,,,,
1998-04-02,,,542331.905272545,,,71051343.0368855,1083819.81904716,47950378.7440085,,3297848.70712295,15983178.3768253,,,
1998-12-18,,,631261.865735882,,,50430809.0515666,73296516.6326663,41172301.6874403,,3787571.19441529,9539068.19334222,,,
2000-03-29,,,560273.90363023,,,83418558.9849454,9337898.39383717,40713236.9971301,,3050380.14198681,21041397.7141131,,,
2001-03-21,,,4472528.38366232,,,78741696.8954633,2204767.51307297,50898632.8732275,,755920.290196448,17071199.8869364,,,
2002-04-17,,,133244616.192825,,,96626840.2354219,66071204.4448798,1898245.91083528,,489869.912473622,14573629.8960903,,,
2003-03-26,,,131867825.429813,,,90105337.2378613,-9642508.97411676,-27038116.3801247,,1433345.92858492,6319752.50330625,,,
2004-03-24,,,122314519.275547,,,100178058.726543,90096804.4000856,33063694.2594993,,2890429.56213107,10292749.1724667,,,
2005-03-16,,,95692555.2828884,,,111523524.546823,1484153.36849384,59578156.6495384,,28552283.8510243,20636799.2190572,,,
2006-03-22,,,70925729.6439693,,,136623180.478102,6053796.51665305,104427989.912265,,37148296.8067346,29787430.5876224,,,
2007-03-21,,,34492318.6550719,,,147670239.242026,9431493.38224621,80100325.9392196,,33481801.506974,34829157.7044378,,,
2008-03-27,,,2131687.21277993,,,200158078.634474,-91736056.6051499,81371646.3637027,,43368808.8117295,38737902.1081042,,,
2009-04-30,,,1529103.59094785,,,234717401.210495,95568.9744342405,-157115393.969891,,34882675.6684978,-1911379.48868481,,,
2010-03-24,,,28713416.9386703,,,182294748.897669,44044963.6374048,-77809815.0375079,,23484739.1628014,1683811.48714425,,,
2011-03-22,,,28713416.9386703,,,12777664.3702762,24268986.6898535,45965289.2783092,,12348883.6867099,-171512.273426527,,,
2012-03-22,,,499968.932038835,,,14165786.407767,24268986.6898535,-33831231.0679612,,9332753.39805825,-18832163.1067961,,,
2013-04-30,,,499968.932038835,4140654.68651045,,13883371.5959468,24268986.6898535,-209874360.090775,,9332753.39805825,-11528881.6761664,,,
2014-04-30,,,499968.932038835,4140654.68651045,,12287087.9951618,34204596.3108558,199167054.732386,,9332753.39805825,32046053.8252192,,,
2015-03-13,,,499968.932038835,77679.7919312889,,11574288.9977621,34204596.3108558,3495590.636908,,310719.167725156,1941994.79828222,,,
2016-03-04,,,499968.932038835,221061.891161043,,11053094.5580522,34204596.3108558,53718039.5521334,,1989557.02044939,4200175.93205982,,,
2017-03-21,,,499968.932038835,170445.752733389,,16788906.6442389,34204596.3108558,42867106.8124474,,1704457.52733389,4175920.94196804,,,
2018-03-09,,,499968.932038835,88780.1249985005,,17489684.6247046,34204596.3108558,11097515.6248126,,-177560.249997001,3462424.87494152,,,
2019-03-29,,,499968.932038835,89902.7433709515,,22026172.1258831,34204596.3108558,8181149.64675658,,-177560.249997001,1168735.66382237,,,
