datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2009-12-31,,,32790.0131707038,,,,,-1170692.09185134,,,,,,
2010-12-31,,,62601.9798006822,,,,857.561367132633,-1593349.02013243,,,,,,
2013-03-18,,,54996.5825242718,,,,857.561367132633,-441639.223300971,,,,,,
2013-03-27,,,30851.9368798818,,,,811.893075786363,-463590.946274013,,,,,,
2014-06-30,,,19925.0075597218,528842.90898095,,,1637171.45449047,-841001.360749924,,,,,,
2015-07-02,,,14759.1604669449,1033141.23268614,,,1928012.43573459,-1646811.58894333,,,,,,
2016-04-14,,,53791.7268491871,207061.304720844,,,27264.299909862,-232851.858689632,,,,,,
2017-06-06,,,52838.1833473507,1078069.38603869,,,12607020.1009251,269304.289318755,,,,,,
2018-06-28,,,40838.8574993102,508710.116241408,,,107423.951248186,1380530.94372668,,,,,,
2019-07-08,,,84508.5787686944,2221496.78869621,,,107423.951248186,-2951507.06486834,,,,,,
2020-06-26,,,76091.2943075578,988341.367172612,,,1886218.64000179,-2822987.01881039,,,,,,
2021-06-24,,,171498.583292623,1760540.14411334,,,1886218.64000179,-1988311.70004885,,,,,,
2022-06-23,,,142005.263397222,90748.9257213014,,,3130837.9373849,636082.747879863,,,,,,
2023-06-28,,,113239.726027397,306101.134417808,,,3130837.9373849,-736942.904537671,,,,,,
