datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-05-03,1017858.31609687,,,,,,,2505348.17864156,,,,,,
2001-05-01,1017858.31609687,,499151.175823244,705954.588948038,,5920881.73861591,16706073.4806143,-247374.285033212,,,,,,
2002-04-30,1017858.31609687,,507265.805402951,1053074.57551933,,5108715.54127452,-487214.734882467,-5736232.16344193,,,,,,
2003-03-18,1017858.31609687,,35054.4292461742,1150048.3634045,,4602441.20064236,-366247.218660306,63115.4334026072,,,,,,
2003-12-31,1017858.31609687,,1996882.16729387,1810338.07325085,,3108920.65764666,170296.466377028,-4116350.272249,,1027811.37291229,1474201.55967679,,,
2005-03-01,1017858.31609687,,1866127.0939843,1021927.22993072,,4281465.84871944,-138805.38795595,-989046.165421587,,1382098.74243801,1341327.63592608,,,
2005-12-31,341744.380610711,,1469026.64549663,1013411.72827052,,4143443.28957245,257307.997032027,-9747934.59600516,,9776.88137439468,-9332.47767555856,,,
2007-03-29,308000.237315422,,1469026.64549663,118998.499359998,,4143443.28957245,190197.482896768,-11591345.7874665,,86531.257069714,122086.639764585,,,
2008-03-27,205389.533080458,,1469026.64549663,118998.499359998,,4143443.28957245,190197.482896768,2822648.63060763,,-351265.299438325,-345895.652855788,,,
2009-03-26,260502.866202597,,1469026.64549663,118998.499359998,,347333.969304315,209849.412708307,-1655277.57375491,,103116.056345312,77186.2822018143,,,
2010-03-26,82418.14121285,,1469026.64549663,118998.499359998,,347333.969304315,209849.412708307,-93052.7400790242,,103116.056345312,77186.2822018143,,,
2011-03-31,82418.14121285,,1469026.64549663,118998.499359998,,739217.89846833,5207970.18259648,-1938088.68971975,,103116.056345312,77186.2822018143,,,
2012-03-12,82418.14121285,,1469026.64549663,118998.499359998,,561631.766990291,5207970.18259648,-2771494.44660194,,103116.056345312,77186.2822018143,,,
2013-03-15,423808.185560481,,1469026.64549663,118998.499359998,,394580.034832172,3258126.91313067,-4846189.7693688,,103116.056345312,77186.2822018143,,,
2014-03-28,381065.76957968,,1469026.64549663,118998.499359998,,247402.177199879,4155194.28485032,-5183822.80012096,,103116.056345312,77186.2822018143,,,
2015-04-03,324701.530272788,,1469026.64549663,118998.499359998,,85447.7711244178,1472032.05709793,-5071713.61519386,,103116.056345312,77186.2822018143,,,
2016-04-29,481914.922731074,,1469026.64549663,118998.499359998,,140005.864401994,7852855.24701078,-11978607.0090464,,103116.056345312,77186.2822018143,,,
2017-04-06,629797.056349874,,1469026.64549663,118998.499359998,,33595710.0925147,36335625.567704,-36063764.5920942,,103116.056345312,77186.2822018143,,,
2018-03-26,1208297.50122959,,811450.342486295,118998.499359998,,26922572.9057953,13217585.0097768,-35599054.5218987,,103116.056345312,77186.2822018143,,,
2019-05-28,1384502.24791265,,6257230.93861822,118998.499359998,,21848164.6940086,13217585.0097768,-51944007.0648683,,103116.056345312,77186.2822018143,,,
