datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1997-12-31,,,,,,,,,,,,,,
1999-04-13,,,,364629.797637048,,,,5763964.28778555,,,,,,
1999-12-31,,,,395926.891898696,,,,6987238.10482856,,,,,,
2001-05-16,,,,562530.68262119,,8088977.03867716,,10471385.8199463,,,,,,
2002-05-28,,,,745214.604350497,,22808343.1247718,,11861587.5931582,,,,,,
2002-12-31,,,,1345390.61023994,,36279940.0151143,,10686896.9393539,,,6415526.07217079,,,
2004-05-14,,,,1233014.95223591,,44124874.7058009,131831.787345978,5510145.72136987,,,8281433.18691554,,,
2005-04-29,,,,2599388.61396206,,57869966.7963719,269974.565126022,19043101.1971745,,,11912804.3711105,,,
2006-03-06,,,,3622646.87007897,,59609945.6777845,425141.619010407,26146897.5005624,,,15722672.6577393,,,
2007-01-29,,,,7537110.56861219,,82172559.7709188,2937910.18856969,30853109.5657223,,,17120855.2011718,,,
2008-02-05,,,,7352115.69042235,,91461877.525713,3361450.2151871,31518098.0377854,,,21424926.6175505,,,
2009-02-04,,,,20048459.456815,,155357880.530046,-4937093.21927287,52067888.6512629,,,29520300.5129925,,,
2010-02-02,,,,14276062.7612667,,157686287.121342,773667.067514173,15361678.0621886,,,11794656.3591594,,,
2011-05-02,,,,16935979.4395024,,153912541.488864,2324848.86629657,45971292.2078791,,,28243783.6265133,,,
2012-04-27,,,,14450768.6990291,,153657118.446602,3632274.29126214,49623583.0679612,,,29189852.815534,,,
2013-02-27,,,,11479356.1985434,,162843017.996622,2204289.70075997,63464057.9480684,,-482264.487017099,31627294.7672578,,,
2014-01-31,,,,13081597.6716057,,189525011.490777,10167565.3159964,61252794.0731781,,415934.532809193,30089252.0411249,,,
2015-01-29,,,,13081597.6716057,,214597416.39146,6817178.53988992,61649013.2704288,,33274138.8737676,32708629.9885078,,5244162.75328132,5244162.75328132
2016-01-28,,,,19843252.2235858,,244359603.870505,909301.245642424,78301595.5951825,,36607112.3032982,35069258.4137879,,5244162.75328132,5244162.75328132
2017-01-25,,,,23728605.4667788,,350436467.619849,599969.049621531,95794774.1799832,,43006020.1009251,42487012.783852,,5244162.75328132,5244162.75328132
2018-01-26,,,,78796799.9424191,,387738317.918451,-348905.891244107,130528090.977795,,44661729.6817457,44564071.5442473,,5244162.75328132,5244162.75328132
2019-01-29,,,,83221171.4836224,,444231930.681714,-203180.20001835,141928561.932287,,56269228.0484448,55020478.9430223,,5244162.75328132,5244162.75328132
2020-01-29,,,113399701.365379,90938396.7446136,,452832819.765487,884349.93161895,138844630.181826,,66297499.2713495,65408076.5867767,,5244162.75328132,5244162.75328132
2021-01-29,,,112638840.351734,102836624.450415,,626654930.129458,-317986.956521739,87544667.4401563,,32540962.9579873,32992039.9609184,,5244162.75328132,5244162.75328132
2022-01-27,,,109770068.606052,141943923.845577,,746765347.350112,286531.330286702,174637904.872337,,67397882.7046814,66074460.8712457,,5244162.75328132,5244162.75328132
2023-01-27,,,159988269.798801,169223500.267551,,903137242.13399,-827180.811215753,404802825.931079,,125625321.061644,121696433.379709,,5244162.75328132,5244162.75328132
