datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-04-29,,,,112260429.8849,,,,24509107.2111173,,,,,,
2001-04-30,,,,20065904.1032647,,97954670.9379564,15622352.6640599,11225416.3094172,,,8614341.64036369,,,
2002-02-26,,,,45079054.0206039,,90614911.7345894,24337349.5890801,20571474.6369392,,,13860256.8360505,,,
2002-03-18,,,,45079054.0206039,,90614911.7345894,24337349.5890801,20571474.6369392,,,13860256.8360505,,,
2003-02-18,,,,20152192.2350274,,87099871.4339694,-1083479.21783488,17237939.3538636,,,11784709.6164746,,,
2003-02-27,,,,20152192.2350274,,87099871.4339694,-1083479.21783488,17237939.3538636,,,11784709.6164746,,,
2004-02-17,,,647879.211609379,21688796.4582835,,86561315.5576253,-595005.500106982,20534739.5818912,,,13254381.999421,,,
2004-02-27,,,647879.211609379,21688796.4582835,,86561315.5576253,-595005.500106982,20534739.5818912,,,13254381.999421,,,
2005-03-03,,,411322.504982578,35028846.4552517,,76017628.7945551,938550.320647532,37402785.1051426,,,16029563.1194327,,,
2006-03-02,,,136210.421624694,71425855.7880155,,83021627.8430955,-8956867.11895713,54128508.1045241,,,20490725.3460259,,,
2007-03-01,,,524121.560813396,47649251.9233053,,149972197.305393,912160.145682955,79822770.5625421,,,30027180.216677,,,
2008-02-29,,,405020.570428186,60462735.0645561,,166920664.599898,-14833602.7427238,98833839.9591509,,,46299511.1970239,,,
2009-03-06,,,819981.800645784,55075444.2767085,,216940616.275982,4304426.60851819,133499344.697446,,,60610799.2759397,,,
2010-02-25,,,652255.397125351,43837588.9595144,,194873706.923209,9045612.55225334,85791967.7031438,,,41400493.3860162,,,
2010-03-05,,,652255.397125351,43837588.9595144,,194873706.923209,9045612.55225334,85791967.7031438,,,41400493.3860162,,,
2011-03-08,,,7000273.43990369,78345091.3785031,,218732174.984951,-32405528.9412079,154006015.677881,,,60850839.4889974,,,
2012-03-01,,,6412934.83495146,961358594.718447,,237246090.912621,11277632.5436893,192203056.543689,,,75226158.7961165,,,
2012-03-02,,,6412934.83495146,961358594.718447,,237246090.912621,11277632.5436893,192203056.543689,,,75226158.7961165,,,
2013-03-01,,,13039814.6902048,937427171.271374,,255250252.203399,1504437.86943213,197038330.562592,,,72392446.102491,,,
2014-02-28,,,12722117.3268824,1121178514.96825,,440066207.589961,-11734999.2440278,55299367.8560629,,,22486201.2397944,,,
2015-03-05,,,11313284.8968729,1130148533.64786,,418286259.602008,-19413733.5994677,163806484.437186,,,69434082.0177826,,,
2016-03-04,,,11066358.2715218,968053601.329264,,389448418.023262,-27463992.4848774,197252051.737058,,,78100429.274226,,,
2017-03-03,,,16090079.058032,1171518826.66106,,480168695.626577,-10690357.6114382,234061221.026072,,,105359337.594617,,,
2018-03-02,,,15266630.2947421,1180589224.21756,,486192813.138038,-42889678.3867756,233462431.304807,,,119835412.722976,,,
2019-03-06,,,22628520.5064685,1151325098.54115,,705367934.214148,-4425013.02871823,199575999.036609,,,76004678.2732361,,,
2020-03-04,,,180686387.462727,1236262022.2855,,656849643.521736,-33628970.248638,108053019.752035,,,49174421.675672,,,
2021-03-03,,,164681514.606742,1029270184.95359,,678873569.076698,-16183392.3546654,185004096.726917,,,68908488.0556913,,,
2022-03-08,,,155953709.387718,1227295193.59753,,653980452.674897,-3949258.80453812,273507178.910033,,,99067577.245754,,,
2023-03-08,,8882925554.34886,143849839.469178,1723367080.47945,,696247377.996575,-14154965.7534247,362367123.287671,,,122351985.231164,,,
