datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1998-03-24,,,,,,,,20923685.7432726,,,3892831.61022272,,,
1998-12-31,,,,,,,,29533746.0689222,,,5389444.3525106,,,
2000-02-22,,,,,,,,40940378.0663083,,,5361790.20472251,,,
2001-03-05,,,,,,,,51370907.359799,,,15055125.3751178,,,
2002-03-15,,,,,,1646030.38687384,,63200005.585627,,,30242588.587101,,,
2003-03-04,,,,,,8009172.60151502,,66778252.0399657,,,30068856.8411642,,,
2004-03-15,,,,,,6613049.066657,,68270526.0502374,,,33645968.9948893,,,
2005-03-30,,,,,,5383192.10294206,,77196896.9649006,,,34183383.2211684,,,
2006-04-26,,,,,,6155145.0682928,,103065265.590838,,,49859757.2345752,,,
2007-04-24,,,,,,5979097.23435599,,108092448.974572,,,57813111.9861654,,,
2008-03-10,,,,3985627.62199463,,5992652.65759352,,166669035.167589,,,82206967.2901035,,,
2009-03-17,,,,6814251.20850128,,8705289.34701356,,189683752.256504,,,67035949.1212899,,,
2010-03-14,,,,5676188.42350459,,7877957.14557787,,162832577.611744,,,76184480.7571163,,,
2011-03-13,,,,6527629.61153263,,8450353.215478,,182057945.968134,,,77705174.4992413,,,
2012-03-20,,,,7952307.36745103,,8884341.43694689,,184642054.997696,,,73417038.5579688,,,
2013-04-17,,,,7214986.4047126,,8579895.74003628,,162920335.050802,,64784548.9639011,62686565.0872378,,,
2014-03-17,,,,9391254.47907891,,8667184.80763831,,190318475.428251,,81927330.9182814,75506089.1041842,,,
2015-03-18,,,,10014407.5073333,,8990229.08487252,,234413700.667247,,103040773.725945,93710669.7482513,,,
2016-03-17,,,,6495694.23145053,,9078879.99876773,,312465561.77508,,159905428.074121,145983440.563146,,,
2017-03-27,,,,3862186.45542273,,10142282.1374046,,354636610.859859,,142032697.923088,135620784.214317,,,
2018-03-16,,,,5104906.06335398,,9880966.04214377,,364236566.158954,,137854417.115719,135618468.487466,,,
2019-03-29,,,,4354521.5213439,,9903760.30252345,196098261.944586,400758151.203549,,134447248.601556,126945577.997237,,,
2020-03-20,,,20450435.5770059,11648618.891666,,9410654.05498578,196098261.944586,402040448.677066,,142677895.888994,146434595.794191,,,
2021-03-23,,,33502238.2804598,25479473.6643678,,9736692.3816092,459558160.91954,270847327.37931,,163050675.057471,130024359.691954,,,
2022-03-24,,,41915847.7353946,54230553.816848,,10108112.7579855,459558160.91954,554171199.075896,,210655830.008973,218059897.222966,,,
2023-03-27,,,38874555.0078293,58753730.4630865,,10411269.1454503,459558160.91954,644673139.665371,,129577735.073653,124533362.690657,,,
