datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1999-01-29,,,,,,,,-146000.0,,,,,,
1999-09-30,,,,,,,,-200000.0,,,,,,
2001-07-16,,,,,,,,115000.0,,,,,,
2002-02-18,,,,,,2755000.0,4715000.0,-367000.0,,,,,,
2003-03-31,,,,,,2477000.0,4715000.0,-3925000.0,,,,,,
2003-12-16,,,,,,2194000.0,4715000.0,-2660000.0,,,,,,
2004-12-09,,,,,,1912000.0,4715000.0,-695000.0,,,,,,
2005-12-09,,,,,,1629000.0,82000.0,-593000.0,,,,,,
2006-12-11,,,,,,1629000.0,81000.0,883000.0,,,-388000.0,,,
2007-12-19,,,,,,1629000.0,20000.0,1290000.0,,288000.0,531000.0,,,
2008-12-11,,,,,,1629100.0,60830.0,2447070.0,,942000.0,1069050.0,,,
2009-12-09,,,,,,1629000.0,60830.0,2655000.0,,942000.0,1069050.0,,,
2011-01-10,,,,,,1629000.0,-484000.0,3799000.0,,56000.0,1378000.0,,,
2011-11-29,,,,,,1629000.0,-1623000.0,1066000.0,,46000.0,652000.0,,,
2012-11-29,,,,,,1629000.0,-1023000.0,-4649000.0,,178000.0,-86000.0,,,
2013-11-28,,,,,,1629000.0,-2853000.0,2957000.0,,20000.0,397000.0,,,
2014-11-27,,,,,,1665000.0,-619000.0,3256000.0,,20000.0,279000.0,,,
2015-12-03,,,,,,1681000.0,-1158000.0,3633000.0,,101000.0,1504000.0,,,
2016-12-01,,,,,,1681000.0,-1381000.0,4177000.0,,2226000.0,1022000.0,,,
2017-11-29,,,,,,1681000.0,146000.0,7667000.0,,2226000.0,-1814000.0,,,
2018-12-06,,,,,,12171000.0,1943000.0,11401000.0,,2226000.0,3219000.0,,,
2019-12-04,,,,,,12804000.0,-2394000.0,15870000.0,,831000.0,3028000.0,,,
2020-12-03,,,9261000.0,,,12306000.0,-3734000.0,13738000.0,,124000.0,2944000.0,,,
2021-12-02,,,8102000.0,,,11816000.0,597000.0,40245000.0,,5960000.0,5504000.0,,,
2022-11-30,,,7590000.0,,,13932000.0,-8241000.0,59482000.0,,13400000.0,13077000.0,,,
