datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-02-14,,,,,,41422480.7837227,,246103987.942728,,,106764985.681989,,,
1997-02-15,,,,,,27815168.2028659,,400674938.284229,,,135151001.329263,,,
1998-02-17,,,,,,808056503.101518,,186551127.137022,,,86883680.4680014,,,
1999-02-15,,,,,,739207493.221592,,322360041.902884,,,74516884.3973379,,,
2000-02-15,,,,,,687567106.283941,,333101629.169899,,,98462632.5316783,,,
2001-02-19,,,,,,756663212.919677,288898731.406715,471813467.913302,,,202875529.111772,,,
2002-02-22,,,,,,674717201.676812,288898731.406715,332455037.134872,,,135456833.582175,,,
2003-02-13,,,,,,764981889.074469,288898731.406715,380238684.55912,,,147076151.586707,,,
2004-02-12,,,,,,799251372.690752,288898731.406715,444123704.80546,,,174955463.656709,,,
2005-02-09,,,,,,874895455.638736,288898731.406715,577125394.606296,,,208595763.807462,,,
2006-02-08,,,,,,861352967.990531,288898731.406715,614645908.781827,,,202662679.124588,,,
2007-02-09,,,,,,870195222.999722,288898731.406715,940076344.35306,,,219189557.798782,,,
2008-02-07,,,,,,968294566.865773,288898731.406715,1061779161.89533,,,263222679.582805,,,
2009-02-05,,,,,,1198560568.46553,288898731.406715,878961924.332629,,,211927777.991166,,,
2010-02-10,,,,,,936228619.31231,1302887181.92229,96311633.7532471,,,211927777.991166,,,
2011-02-04,,,,,,1002334699.99106,1302887181.92229,644433090.405079,,,245448274.166145,,,
2012-02-07,,,,,,980078801.649293,1302887181.92229,1011106375.03993,,,274949159.383257,,,
2013-01-31,,,,,,990453482.288493,1302887181.92229,1101429723.32502,,,198185386.083156,,,
2014-02-05,,,,,109509480.01305,976670666.645952,1302887181.92229,1386087857.13176,,,313232771.451209,,,
2015-01-29,,,,,163345984.221666,847372738.118145,1302887181.92229,1583047465.84568,,,340118794.176127,,,
2016-02-04,,,,,134394596.578464,803555977.031907,1302887181.92229,1331976572.54484,,,344140138.518913,,,
2017-02-01,,,,,131461870.724771,423668588.117747,1302887181.92229,945065770.721478,,,378186519.099224,,,
2018-01-31,,,,,131461870.724771,426540614.7506,1302887181.92229,1461445271.10233,,,411651847.787654,,,
2019-01-30,,,,,131461870.724771,421675089.241336,1302887181.92229,2048515647.73395,,,367659590.619493,,,
2020-01-29,,,457659709.46379,,131461870.724771,386042127.750481,1302887181.92229,1625453257.85089,,,380000149.540696,,,
2021-01-27,,,416307897.940303,,131461870.724771,418355605.735989,1302887181.92229,1401878563.08127,,,365026172.274431,,,
2022-01-27,,,370588968.05027,,131461870.724771,374677548.898133,-111372942.295778,2078879817.90424,,,444919367.864413,,,
2023-01-26,,,370588968.05027,,131461870.724771,374677548.898133,-375049607.0255,2143628514.19128,,,544941836.891562,,,
