datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2011-12-31,,,,12700000.0,,,,-24000000.0,,,-1000000.0,,,
2012-12-31,,,,6800000.0,,,,22300000.0,,,-100000.0,,,
2015-02-13,,,,400000.0,,,,130500000.0,,2100000.0,2300000.0,,,
2015-03-25,,,,300000.0,,,,120500000.0,,2100000.0,-200000.0,,,
2016-03-08,,,,400000.0,,,124700000.0,104500000.0,,2000000.0,2100000.0,,,
2017-03-07,,,,100000.0,,,124700000.0,190300000.0,,1900000.0,1800000.0,,,
2018-03-08,,,,100000.0,,,124700000.0,127500000.0,,-500000.0,-1500000.0,,,
2019-03-05,,,,100000.0,,,210500000.0,296300000.0,,-500000.0,300000.0,,,
2020-03-03,,,4000000.0,100000.0,,,-4000000.0,100000000.0,,-1000000.0,300000.0,,,
2021-03-04,,,5000000.0,100000.0,,,-4000000.0,-66000000.0,,-1000000.0,1000000.0,,,
2022-09-27,,,4000000.0,100000.0,,,-4000000.0,226000000.0,,-1000000.0,1000000.0,,,
