datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1996-08-22,,,,,,,,,,,,,,
1997-08-29,,,,,,,891619.730586371,66393426.9413629,,,,,,
1998-08-17,,,,,,,574403.563636364,64954415.6363636,,,,,,
1999-06-30,,,,,,,616512.509540729,98729621.7397026,,,,,,
2000-08-25,,,,,,,3468861.11739783,56553436.9036027,,,,,,
2001-08-23,,,,,,,2605695.94946704,10750912.60429,,,,,,
2002-08-29,,,,,,,2771485.65337544,21001393.4228188,,,,,,
2003-08-29,,,,,,,518682.774049217,40091950.9619687,,,,,,
2004-08-25,,,,,,,3733524.04263719,49440076.2731938,,14925993.9676273,19179795.1835768,,,
2005-08-25,,,,,,27563559.7315436,3733524.04263719,80803444.4742729,,16022687.4272931,31404590.7829978,,,
2006-08-24,,,,,,27067922.1405229,3733524.04263719,38290725.1688453,,14569184.1666667,20205939.2864924,,,
2007-08-24,,,,,,26491155.7391304,43324717.7855072,62441398.2260869,,21332860.4463768,23360199.1797101,,,
