datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1991-03-31,,,,,,,-7178146.98305085,31239879.5932203,,,,,,
1992-03-30,,,,37791265.0260586,,,-6156928.29967427,66757401.5472313,,,,,,
1993-03-10,,,,36994091.5865385,,,363989793.028846,123228168.75,,,,,,
1994-03-03,,,,59894200.5916399,,,363989793.028846,211795255.871383,,,,,,
1995-03-03,,,,45510232.2979592,,,14090242.5306122,1288477.8755102,,,,,,
1996-03-06,,,,16259544.09375,,,-1860295.33854167,122370218.96875,,,,,,
1996-12-31,,,,16295201.6848516,,,9779284.93022076,54904339.1157067,,,,,,
1998-03-18,,,,34260235.7644141,,,6471354.44513329,-52712102.9485431,,,,,,
1999-03-03,,,,94524922.6606061,,-2188882.74747475,-12820232.5070707,14495851.5656566,,,,,,
2000-03-10,,,,52351149.5348837,,-3453947.44186046,25028.6046511628,-116556447.44186,,,,,,
2000-12-31,,,,49037507.2100509,,-740012.750493199,872257.055342124,-111571777.927526,,,,,,
2002-02-27,,,,49037507.2100509,,-740012.750493199,872257.055342124,-367848095.309357,,,,,,
2002-12-31,,,,58883070.9266409,,-3667759.35810811,872257.055342124,-86355226.6245174,,,,,,
2004-02-26,,,,58883070.9266409,,-3667759.35810811,104647104.366147,-55307111.4494432,,,,,,
2005-02-25,,,,58883070.9266409,,-3667759.35810811,17733202.621743,4348834.3081761,,,,,,
2006-02-27,,,,58883070.9266409,,-3667759.35810811,139540068.904367,28671018.1701807,,,,,,
2007-02-27,,,,58883070.9266409,,-3667759.35810811,4029311.13457442,33873808.1837547,,,18806683.0008336,,,
2008-02-27,,,,58883070.9266409,,7461272.02129613,273065841.146503,-40442449.4171103,,,90153861.0749036,,,
2009-02-27,,,,58883070.9266409,,2026616.09815052,-4004554.94891046,19736570.5585058,,,15125302.7987548,,,
2010-03-02,,,,58883070.9266409,,1627521.00205955,140828933.991777,28216225.3041474,,,64813622.1298359,,,
2011-02-28,,,,98986468.7532877,690850.007688261,8238267.01493141,193361.217982438,32656826.4298143,,,7847757.25164893,,,
2012-02-27,,,,146166396.676562,690850.007688261,8238267.01493141,-56179695.1686457,66332399.1029943,,,-15586095.6182241,,,
2013-02-27,,,4897084.28040609,168064138.286874,7864293.7337728,37661809.80162,-4816626.98807543,45683574.0504656,,,-1664250.96002861,,,
2014-02-26,,,4897084.28040609,118308601.853202,7864293.7337728,37661809.80162,-6477180.48190922,19631634.3874458,,,-16423519.2702298,,,
2015-02-27,,,4897084.28040609,137486511.842105,7864293.7337728,45245870.7894737,-23014778.4210526,-131683036.578947,,,-32380554.0789474,,,
2016-03-30,,,4897084.28040609,146380869.83576,7864293.7337728,45245870.7894737,-1303216.80605708,-807059231.881188,,,129911328.149097,,,
2017-03-27,,,4897084.28040609,146380869.83576,4652013.09582428,5256070.01303403,7126431.52884383,-347138158.142409,,,-214196446.181028,,,
