datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1984-03-30,,,,,,,,397000000.0,,,,,,
1985-03-31,,,,,,,,605000000.0,,,,,,
1986-03-31,,,,,,,,552000000.0,,,,,,
1987-03-31,,,,,,,43000000.0,600000000.0,,,,,,
1988-03-30,,,,,,,140000000.0,760000000.0,,,,,,
1989-03-31,,,,,,,65000000.0,881000000.0,,,,,,
1989-12-31,,,,,,,101000000.0,930000000.0,,,,,,
1991-03-31,,,,,,,56000000.0,797000000.0,,,,,,
1991-12-31,,,,,,,19000000.0,161000000.0,,,,,,
1993-02-26,,,,,,,39000000.0,-621000000.0,,,,,,
1994-02-24,,,,,,,73000000.0,25000000.0,,,,,,
1995-02-23,,,,,,,10000000.0,188000000.0,,,,,,
1996-02-23,,,,,,,17000000.0,535000000.0,,,,,,
1997-02-07,,,,,,,49000000.0,275000000.0,,,,,,
1998-02-05,,,,,,,9000000.0,-47000000.0,,,,,,
1999-02-04,,,,,,652000000.0,8000000.0,62000000.0,,,,,,
2000-02-04,,,,,,626000000.0,1000000.0,252000000.0,,-50000000.0,244000000.0,,,
2001-02-08,,,,,,609000000.0,1000000.0,-207000000.0,,-16000000.0,96000000.0,,,
2002-02-04,,,,,,613000000.0,1000000.0,102000000.0,,6000000.0,68000000.0,,,
2003-02-06,,,,,,574000000.0,807000000.0,179000000.0,,-1000000.0,114000000.0,,,
2004-02-05,,,,,,532000000.0,807000000.0,23000000.0,,-7000000.0,47000000.0,,,
2005-02-10,,,,,,516000000.0,807000000.0,474000000.0,,-7000000.0,97000000.0,,,
2006-02-09,,,,,,556000000.0,807000000.0,390000000.0,,-7000000.0,68000000.0,,,
2007-02-08,,,,,,494000000.0,6000000.0,295000000.0,,-7000000.0,56000000.0,,,
