datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2005-03-31,,,,,,,,3901092.48442745,,10064.8545395632,828327.993986132,,,
2006-03-31,,,555999.742175478,1250000.02223461,,,,5919266.06567388,,1327771.77472161,1710055.49750997,,,
2007-08-07,,,273000.100216352,564000.050428697,,,,5974116.48473517,,126171.32722562,1305773.98413419,,,
2008-06-03,,,273000.100216352,170999.761020772,,,13539.7945183982,9780241.81149157,,23694.9039004464,3744880.60732142,,,
2009-06-02,,,273000.100216352,360999.633241467,5382000.5251219,,13539.7945183982,9723471.33538266,,55683.9783760865,1413250.34365063,,,
2010-06-08,,,273000.100216352,539258.865966846,5996807.75206366,,13539.7945183982,8582819.19447709,,50268.536862157,848530.054661641,,,
2011-06-22,,,273000.100216352,498961.14336122,6471481.87354163,,883.117067895965,4190390.48716635,,33558.4485800467,-1752104.26270559,,,
2012-06-13,,,273000.100216352,155848.304112294,6555629.73340805,,883.117067895965,5105490.43311184,,22502.1615563205,-1289290.51583807,,,
2013-06-04,,,273000.100216352,112993.526885855,5917825.16182785,7178461.89835288,-869375.568800872,7633808.94699737,,346569.698134974,-988271.7426136,,,
2014-06-10,,,273000.100216352,375295.928049837,5917825.16182785,11534149.9649325,-958905.895457733,10853822.7649656,,635688.477247411,870455.093031891,,,
2015-07-07,,,273000.100216352,123690.712333838,5917825.16182785,14436682.2531654,-3808795.66263486,11034089.8174257,,334477.251695644,1157862.1710777,,,
2016-06-27,,,273000.100216352,527660.707982739,5917825.16182785,60990051.2712492,58206020.4948364,-8689186.65102987,,178555.89966639,-6540110.26222005,,,
2018-09-24,,,273000.100216352,527660.707982739,5917825.16182785,60990051.2712492,58206020.4948364,-3703019.01368746,,67472.8949988604,-10349099.1710752,,,
2019-10-25,,,273000.100216352,527660.707982739,5917825.16182785,60990051.2712492,58206020.4948364,976343.793008533,,16182.4938067713,253525.736306083,,,
2020-12-07,,,8501933.95063112,3068170.07824586,4083566.12783893,60990051.2712492,58206020.4948364,9229873.99950676,,147955.294486918,1623280.9452279,,,
2021-06-23,,,8975985.74743527,1959728.60283341,5393273.15583781,60990051.2712492,58206020.4948364,19697326.8685882,,160779.921836834,-108079.836345872,,,
2022-06-24,,,7948933.6789214,2748516.07439238,4360149.77377623,60990051.2712492,58206020.4948364,16087767.8875929,,453744.628606507,-87387.8543982902,,,
