datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1993-08-31,,,,,,,,,,,,,,
1994-12-16,,,1179000.0,,,,575000.0,-2913000.0,,,,,,
1995-12-02,,,545000.0,,,,112000.0,760000.0,,,,,,
1996-12-24,,,460000.0,,,,167000.0,-5216000.0,,,,,,
1997-12-02,,,160000.0,,,,20487000.0,-1500000.0,,795000.0,768000.0,,,
1998-11-23,,,325000.0,,,,391000.0,-2128000.0,,866000.0,1516000.0,,,
1999-11-24,,,579000.0,,,9766000.0,439000.0,-6233000.0,,57000.0,566000.0,,,
2000-11-29,,,621000.0,,,10034000.0,26904000.0,745000.0,,-257000.0,161000.0,,,
2001-11-22,,,623000.0,,,19282000.0,26904000.0,-16721000.0,,5000.0,520000.0,,,
2002-11-25,,,631000.0,,,24172000.0,508000.0,5674000.0,,5000.0,330000.0,,,
2003-11-17,,,885000.0,,,40539000.0,508000.0,20655000.0,,5000.0,330000.0,,,
2004-11-15,,,400000.0,,,38211000.0,314000.0,5191000.0,,-1000.0,216000.0,,,
2005-11-14,,,400000.0,,,39115000.0,1000.0,-33093000.0,,-1000.0,513000.0,,,
2006-11-01,,,400000.0,,,39115000.0,1000.0,4149000.0,,-1967000.0,-2184000.0,,,
2007-11-20,,,400000.0,,,4315000.0,-119000.0,101623000.0,,-2017000.0,-1916000.0,,,
2008-12-18,,,400000.0,,,1061000.0,-96496000.0,-19494000.0,,-860000.0,-32000.0,,,
2009-12-17,,,400000.0,,,1061000.0,-96496000.0,-3856000.0,,-488000.0,-116000.0,,,
2010-12-16,,,400000.0,,,1061000.0,-96496000.0,-4053000.0,,-488000.0,-116000.0,,,
2011-12-31,,,400000.0,,,1061000.0,-96496000.0,-4053000.0,,-488000.0,-116000.0,,,
2012-12-31,,,400000.0,,,1061000.0,-96496000.0,-4053000.0,,-488000.0,-116000.0,,,
2013-12-31,,,400000.0,,,1061000.0,-96496000.0,1074000.0,,-488000.0,-116000.0,,,
2015-05-25,,,400000.0,,,1061000.0,-96496000.0,-12721000.0,,-488000.0,-116000.0,,,
2016-10-27,,,400000.0,,,1061000.0,-96496000.0,75729000.0,,-488000.0,-116000.0,,,
2017-06-21,,,400000.0,,,1061000.0,-96496000.0,1099000.0,,-488000.0,-116000.0,,,
2017-12-31,,,400000.0,,,1061000.0,-96496000.0,1099000.0,,-488000.0,-116000.0,,,
2019-03-18,152000.0,,400000.0,,,1061000.0,-96496000.0,223000.0,,-488000.0,-116000.0,,,
