datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2000-12-31,,,,,,,,-1495731.50403204,,,,,,
2001-03-31,,,,,,,86430.2752293578,-3071105.08757298,,,,,86430.2752293578,86430.2752293578
2002-02-11,,,,,,,86430.2752293578,-13903938.654284,,,,,86430.2752293578,86430.2752293578
2003-03-04,,,932837.760427717,,,,118964.250859252,-42083406.1993466,,,,,118964.250859252,118964.250859252
2004-02-05,,,1756988.56998057,,,,75794.2613396402,-30953013.7376468,,,,,75794.2613396402,75794.2613396402
2005-02-08,,,1992926.18061762,,,,6122257.81697463,-40260531.81329,,,,,6122257.81697463,6122257.81697463
2006-02-16,,,1336457.64057612,13703834.5862512,,,4355827.76745589,-36314557.3182157,,,,,4355827.76745589,4355827.76745589
2007-02-13,,,1017044.50031872,6434110.42566754,,,8141508.57001204,-39614746.5684539,,,,,8141508.57001204,8141508.57001204
2008-03-31,,,807067.48238058,85644241.5035239,,,3964711.60924041,-37815283.995693,,,,,3964711.60924041,3964711.60924041
2009-02-24,,,1151311.48723536,83637308.1209025,,40307332.9682716,4385489.81834576,-123953374.822009,,,74878.915334473,,4385489.81834576,4385489.81834576
2010-03-02,,,2136805.95762696,52338642.5693228,,40307332.9682716,196193.522812554,-120403500.375238,,,703890.422768295,,196193.522812554,196193.522812554
2011-02-28,,,1363346.95702129,125368764.18441,,40307332.9682716,196193.522812554,-36996121.8484076,,,2402372.47854655,,196193.522812554,196193.522812554
2012-03-07,,,678792.923559115,96754892.2514365,,40307332.9682716,196193.522812554,-66844514.2399443,,,663549.225143653,,196193.522812554,196193.522812554
2013-02-06,,,206016.810588901,118728075.939623,,40307332.9682716,39901166.0089892,-53041488.7634485,,-446769.013660815,-286703.098456965,,5553.3072621744,5553.3072621744
2014-02-05,,,39627.6510265011,90997999.137518,,40307332.9682716,17319398.4574841,12507421.6984262,,-134912.11529247,-529073.666654381,,17319398.4574841,17319398.4574841
2015-03-02,,,12311.3263034754,57408653.5525696,,40307332.9682716,111011020.61189,31435198.0502705,,-625895.309275838,-412116.431345151,,6865546.74638894,6865546.74638894
2016-02-17,,,12311.3263034754,27914524.8930411,,40307332.9682716,63522162.0361477,75389103.4023109,,-570518.431851916,-591056.305480369,,63268993.2477662,63268993.2477662
2017-02-22,,,12311.3263034754,26182439.4801665,,40307332.9682716,10478254.7410742,136228443.330785,,7072185.03355135,-6525010.49293581,,23937279.5152751,23937279.5152751
2018-02-21,,,12311.3263034754,17970627.784852,,40307332.9682716,25636487.6259248,131641337.837881,,15851222.6559856,-4751394.4778453,,25536762.1411647,25536762.1411647
2019-02-20,,,12311.3263034754,17970627.784852,,40307332.9682716,-8536390.23146513,177243904.200777,,19428742.7772743,16835354.1708265,,9025329.4668776,9025329.4668776
2020-02-19,,,17547433.2032423,17970627.784852,,40307332.9682716,445818012.608826,245211227.859502,,50264905.4338037,78454007.8054638,,7358601.0207145,7358601.0207145
2021-02-23,,,33252821.5481584,3121203.46661414,58462541.8554264,40307332.9682716,16806480.2048454,571180234.390388,,142975128.028363,137573045.105377,,16806480.2048454,16806480.2048454
2022-02-16,,,41023079.2752848,2938292.17949698,55036472.7467319,40307332.9682716,-35259506.1539638,339937802.920266,,109394878.067426,110185956.731137,,15256517.0858497,15256517.0858497
2023-02-22,,,62236450.4009098,3926965.32166352,57119495.5878331,40307332.9682716,-74731340.0607483,657112197.158363,,178260425.813696,180045410.050816,,33319705.7595693,33319705.7595693
