datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2008-05-13,,,,,,,,,,,,,,
2009-06-26,,,,,,,62091614.42,-19966430.2,,,,,,
2010-06-01,,,,,,,62091614.42,-2050249.62,,,,,,
2012-03-20,,,,,,,62091614.42,-5895739.89,,,,,,
2013-03-20,,,,,,,29990312.95,-54496011.35,,,,,,
2014-03-19,,,,,,,29990312.95,-6314924.55,,,,,,
2015-03-20,,,,,,,9360474.78,-26824114.22,,,,,,
2016-04-13,,,,,,,9360474.78,-10112662.08,,,,,,
2017-03-15,,,,,,,9360474.78,-5538292.48,,,,,,
2018-06-06,,,,,,,9360474.78,-41013753.44,,,,,,
2019-04-10,,,,,,,13806478.44,-11864807.68,,,,,,
2020-06-17,,,618444.0,,,,13806478.44,-3054510.0,,,,,,
2021-06-25,,,321802.8,,,,13806478.44,-51649349.4,,,,,,
2022-06-22,,,321802.8,,,280877.0,20825551.25,-5144484.0,,,,,,
2023-06-21,,,321802.8,,,314127.0,27127346.4,-12302205.3,,,,,,
