datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
1994-03-31,,,,,,,108420.808512282,-1728925.07333571,,,,,,
1995-03-31,,,,,,,13613886.9383178,-2757203.49478164,,,,,,
1996-03-30,,,,,,,2517287.98862762,-5286004.83673652,,,,,,
1997-02-18,,,,,,,182950596.688555,-10239697.4228528,,,,,97291288.1110178,97291288.1110178
1998-02-12,,,,,,,113435540.134482,-31497080.1858391,,,,,97291288.1110178,97291288.1110178
1999-02-25,,,,,,,244198802.097123,-58229944.6556489,,,,,97291288.1110178,97291288.1110178
2000-02-24,,,,,,,666788741.902289,-95737062.2538643,,,,,97291288.1110178,97291288.1110178
2001-02-22,,,,,,,511520880.978056,-120828093.865756,,,,,97291288.1110178,97291288.1110178
2002-02-21,,,,,,,491324006.51293,-354907344.541898,,,,,97291288.1110178,97291288.1110178
2003-02-27,,,,,,,114024.981518043,-744564343.034102,,,,,97291288.1110178,97291288.1110178
2004-02-24,,,,,,,1660897.99275241,-127009819.064176,,,,,97291288.1110178,97291288.1110178
2005-02-24,,,,,,56499995.7071736,625182.979719864,-114512698.480171,,,,,97291288.1110178,97291288.1110178
2006-02-23,,,,,,56499995.7071736,1006060.61347932,-337935719.835755,,,,,97291288.1110178,97291288.1110178
2007-02-22,,,,99704358.6123171,,56499995.7071736,4581011.07137673,-12665148.2561592,,-5591528.21947454,,,97291288.1110178,97291288.1110178
2008-02-21,,,,134737333.138814,,56499995.7071736,147012.911226202,28814530.6003355,,-5591528.21947454,,,97291288.1110178,97291288.1110178
2009-02-20,,,,176898171.677779,,56499995.7071736,573413.846605443,68714092.6182189,,-5591528.21947454,,,97291288.1110178,97291288.1110178
2010-02-26,,,,170153581.858787,,56499995.7071736,573413.846605443,107763935.177232,,-5591528.21947454,-23839225.7916738,,97291288.1110178,97291288.1110178
2011-02-25,,,,151188069.025483,,56499995.7071736,573413.846605443,61058369.3398435,,-5591528.21947454,-20752985.0846097,,97291288.1110178,97291288.1110178
2012-02-23,,,,129491953.398058,,56499995.7071736,573413.846605443,53330019.4174757,,-5591528.21947454,8082831.06796116,,97291288.1110178,97291288.1110178
2013-02-28,,,,105058964.006755,,11041745.8306945,568325.153050454,22733006.1220182,,-5591528.21947454,3004004.38040954,,97291288.1110178,97291288.1110178
2014-02-27,,,,96636286.6646508,,11290837.6171757,249062.594496523,32627199.8790445,,83020.8648321742,3652918.05261566,,97291288.1110178,97291288.1110178
2015-02-26,,,30372798.645134,91739834.2708522,,51035623.2988568,249062.594496523,-21905701.3246235,,233039.375793867,3961669.38849574,,97291288.1110178,97291288.1110178
