datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2012-12-31,,,,,,,,,,,,,,
2015-03-20,,,,,,87513000.0,1044000.0,5552000.0,,,-1582000.0,,,
2015-10-29,,,,,,93389000.0,-13514000.0,4435000.0,,,2180000.0,,,
2016-04-12,,,,,,95409000.0,-20296000.0,13487000.0,,,1783000.0,,,
2016-12-31,,,307000.0,,,146855000.0,64637000.0,10804000.0,,,3390000.0,,,
2017-12-31,,,564000.0,,,321329000.0,179128000.0,-10093000.0,,,-786000.0,,,
2018-12-31,,,723000.0,28311000.0,,356811000.0,52686000.0,804000.0,,,939000.0,,,
2020-09-16,,,28678000.0,23739000.0,,370414000.0,107555000.0,-44186000.0,,,-972000.0,,,
2021-04-15,,,207274000.0,32912000.0,,421414000.0,903918000.0,-532629000.0,,,-2010000.0,,,
2022-04-21,,,305831000.0,36143000.0,,721453000.0,760230000.0,-138074000.0,,14406000.0,-48213000.0,,,
2023-04-18,,,290381000.0,34256000.0,,486345000.0,-73000.0,-539957000.0,,-807000.0,-9771000.0,,,
