datadate,xad,ob,dm,drc,drlt,gdwlia,scstkc,ni,pstkq,txfed,txt,pstk,dcvt,dcpstk
2013-05-31,,,,,,,3762500.0,-821730.0,,,,,,
2014-04-28,,,,,,,2000000.0,-1928200.0,,,,,,
2015-05-01,,,,,,,2000000.0,-1725010.0,,,,,,
2016-05-11,,,,,,,1879450.0,-1872100.0,,,,,,
2017-04-24,,,,,,,2527140.0,-1730610.0,,,,,,
2018-04-30,,,,,,,1000000.0,-1590200.0,,,,,,
2019-04-25,,,,,,,2750000.0,-1660150.0,,,,,,
2020-04-16,,,,,,,15141100.0,-2360250.0,,,,,,
2021-04-19,,,303850.0,,,,15141100.0,-1665580.0,,,,,,
2022-04-25,,,215240.0,,,,15141100.0,-1935050.0,,,,,,
2023-04-20,,,125100.0,,,,15958850.0,-2989400.0,,,,,,
